0.0,0.13919678,0.32997748,0.5571889,0.79435694,1.0583131,1.3676447,1.6841193,2.0213294,2.3715556,2.7376873,3.1423686,3.566067,4.009112,4.484655,4.994978,5.5254173,6.0730276,6.634042,7.206574,7.784052,8.366456,8.963441,9.574178,10.20121,10.834252,11.4752,12.125817,12.787387,13.124857,14.16191,14.865009,15.589488,16.32954,17.082148,17.839607,18.60915,19.38635,20.175179,20.968466,21.789474,22.626709,23.47657,24.356192,25.25379,26.15338,27.0691,27.990753,28.91751,29.862837,30.811922,31.764618,32.724052,33.709267,34.70176,35.70868,36.74943,37.80101,38.33768,39.96634,41.073627,42.1986,43.331284,44.472557,45.639496,46.828495,48.02974,49.25179,50.4845,51.738514,52.999565,54.277996,55.570255,56.87941,58.225082,59.596622,60.9837,62.379875,63.792416,65.24992,66.729996,68.22951,69.75552,71.303986,72.86194,74.4266,76.00549,77.58872,79.17922,80.79348,82.42775,84.079445,85.740395,87.43709,89.160706,90.89426,92.63547,94.389984,96.18769,98.03505,
0.0,0.077343956,0.26513624,0.5080487,0.7781207,1.0833088,1.4315387,1.8129736,2.2171533,2.6418114,3.074213,3.5410829,4.026084,4.520266,5.059089,5.623266,6.196992,6.7834377,7.37976,7.9797525,8.594194,9.222031,9.864687,10.519879,11.181662,11.858883,12.561533,13.275772,14.004241,14.376756,15.499014,16.25729,17.02615,17.798111,18.579132,19.364822,20.164494,20.97982,21.806034,22.639406,23.487137,24.341284,25.198997,26.062384,26.93311,27.823147,28.723398,29.639187,30.567858,31.52498,32.484577,33.476547,34.476925,35.483265,36.49671,37.52654,38.58466,39.650608,40.18563,41.800144,42.895447,43.993305,45.10972,46.23908,47.379337,48.550205,49.731213,50.924313,52.132698,53.354294,54.58025,55.82342,57.095592,58.38177,59.67588,60.98454,62.315018,63.65032,64.99551,66.345314,67.71225,69.1125,70.52019,71.946754,73.39635,74.87278,76.35566,77.86136,79.38247,80.93635,82.5169,84.12687,85.74098,87.36232,89.0062,90.66994,92.40877,94.16107,95.94899,97.88935,
0.0,0.049751107,0.16842864,0.31040886,0.57645154,0.8956923,1.2971414,1.7216616,2.1701565,2.6421726,3.1220968,3.616166,4.1416006,4.6792817,5.2251654,5.786141,6.3652954,6.970682,7.600635,8.251787,8.922248,9.603265,10.287402,10.97677,11.676439,12.391876,13.126605,13.86556,14.611364,14.985143,16.115746,16.881388,17.662714,18.45514,19.261662,20.076078,20.900488,21.735126,22.575415,23.424051,24.28688,25.155304,26.034128,26.92876,27.84411,28.772812,29.715576,30.669582,31.627256,32.588257,33.561146,34.547512,35.55148,36.578857,37.632973,38.69237,39.75821,40.829636,41.374283,43.03451,44.1494,45.27266,46.397934,47.52865,48.674488,49.82839,51.000412,52.18462,53.381832,54.589687,55.814682,57.060818,58.31603,59.573597,60.83757,62.115265,63.40586,64.7108,66.018715,67.340645,68.66984,70.003876,71.35878,72.74311,74.14094,75.54676,76.95965,78.37961,79.806595,81.24604,82.721504,84.2331,85.79199,87.39264,89.003845,90.63384,92.32133,94.08006,95.913055,97.81002,
0.0,0.050768103,0.15457053,0.349488,0.58103734,0.9087286,1.2923138,1.7196131,2.170755,2.6410725,3.1469972,3.6597228,4.183174,4.740048,5.325177,5.922184,6.536951,7.1681128,7.8202453,8.493081,9.1702385,9.851212,10.537444,11.233666,11.942845,12.669275,13.402301,14.139047,14.88449,15.268892,16.45609,17.26171,18.071716,18.88692,19.706469,20.543764,21.390984,22.244467,23.10885,23.981846,24.859726,25.743475,26.635574,27.551884,28.471233,29.39603,30.326649,31.260519,32.20748,33.177956,34.18005,35.204273,36.23207,37.26724,38.30461,39.353874,40.415264,41.489834,42.028217,43.668938,44.771084,45.885674,47.003468,48.134903,49.28635,50.45617,51.629623,52.819252,54.010975,55.21528,56.42707,57.646324,58.875698,60.113674,61.366722,62.632206,63.905968,65.19218,66.49672,67.80566,69.128716,70.47325,71.83414,73.20602,74.586685,75.97887,77.390724,78.81986,80.25826,81.70557,83.18703,84.69537,86.22399,87.778206,89.34292,90.9277,92.53245,94.17861,95.94572,97.89842,
0.0,0.06384732,0.26900676,0.5021065,0.83321524,1.1958013,1.6191746,2.0741825,2.543981,3.0302095,3.5215094,4.0320606,4.5539594,5.0858274,5.6321445,6.1899343,6.752859,7.3283854,7.923489,8.527061,9.1542225,9.79771,10.444778,11.104908,11.777358,12.472845,13.20434,13.947294,14.714386,15.100663,16.280226,17.092157,17.92596,18.768663,19.618607,20.475052,21.332867,22.199593,23.077137,23.965618,24.86535,25.776627,26.693537,27.615227,28.543509,29.477192,30.419266,31.370644,32.326847,33.301468,34.284946,35.283463,36.291893,37.30615,38.336388,39.38563,40.45381,41.527718,42.065025,43.696552,44.79953,45.926258,47.067593,48.22051,49.379272,50.545845,51.71343,52.886425,54.0682,55.254894,56.46074,57.68348,58.919582,60.164776,61.420235,62.691185,63.975327,65.27216,66.58482,67.90405,69.22895,70.56999,71.92432,73.28505,74.67742,76.086136,77.5108,78.94776,80.389435,81.83776,83.30118,84.77965,86.2771,87.83584,89.41562,91.01911,92.66148,94.32888,96.038185,97.921455,
0.0,0.053446833,0.2729669,0.5160545,0.82212394,1.1821624,1.5583777,1.9410079,2.3566332,2.7981212,3.2605417,3.7256007,4.212741,4.719756,5.2492967,5.7972226,6.360759,6.939408,7.521854,8.111261,8.712894,9.345013,10.018322,10.725462,11.43764,12.156714,12.880106,13.613803,14.375103,14.7640505,15.949649,16.764956,17.594126,18.426275,19.263083,20.110006,20.960535,21.815521,22.679556,23.552776,24.429844,25.32358,26.22401,27.140673,28.06759,28.997131,29.929983,30.881792,31.838644,32.807053,33.79323,34.78785,35.78983,36.815174,37.858643,38.907124,39.96474,41.029324,41.565964,43.20765,44.311554,45.42923,46.556087,47.688725,48.83449,49.990692,51.15715,52.33526,53.5304,54.747227,55.973766,57.211704,58.46191,59.717003,60.988712,62.2637,63.551582,64.85006,66.150986,67.460884,68.80163,70.15968,71.53762,72.928925,74.331184,75.74425,77.173775,78.61414,80.07111,81.535194,83.003746,84.49292,86.019516,87.62674,89.253654,90.90841,92.57721,94.26775,96.00252,97.906654,
0.0,0.105114326,0.28844988,0.5173513,0.77910143,1.0874372,1.4464324,1.8215052,2.2013693,2.6156409,3.0522642,3.5032692,3.983016,4.4825115,4.9953575,5.53385,6.080805,6.641169,7.221895,7.821695,8.438719,9.068766,9.709243,10.367169,11.04124,11.74391,12.465501,13.202637,13.959471,14.338546,15.5003805,16.289148,17.089827,17.904144,18.725403,19.557632,20.393196,21.241121,22.103067,22.96872,23.851595,24.740334,25.656528,26.580956,27.508516,28.444756,29.395962,30.359514,31.331743,32.31792,33.305557,34.297512,35.29511,36.301414,37.323578,38.359222,39.400555,40.463856,40.99893,42.637066,43.730083,44.82897,45.93283,47.042362,48.167286,49.311058,50.470665,51.652397,52.847305,54.05486,55.265358,56.490395,57.7266,58.98245,60.257195,61.547413,62.8426,64.148445,65.4691,66.80327,68.15028,69.522285,70.91068,72.32886,73.75163,75.200356,76.65269,78.11836,79.60064,81.09387,82.608345,84.15589,85.731186,87.332275,88.958206,90.627235,92.35376,94.12975,95.94684,97.85596,
0.0,0.092564754,0.25442615,0.45024544,0.7026847,1.0215133,1.3551229,1.7092136,2.078556,2.4604337,2.8535113,3.2841468,3.7427292,4.2293887,4.7385387,5.253279,5.774256,6.3065004,6.8669815,7.447051,8.036895,8.65082,9.290775,9.935349,10.584771,11.250984,11.939119,12.65482,13.39084,13.763124,14.897492,15.67574,16.46022,17.253023,18.057808,18.87755,19.715822,20.562958,21.423666,22.29302,23.17303,24.06385,24.960562,25.872766,26.790894,27.722559,28.668602,29.619736,30.576708,31.53965,32.508884,33.48919,34.49263,35.508583,36.528957,37.563313,38.602345,39.665627,40.199707,41.833954,42.940826,44.05554,45.176018,46.304764,47.4378,48.57654,49.721695,50.88102,52.05797,53.256023,54.476364,55.718536,56.969242,58.2731,59.586597,60.90905,62.24985,63.593353,64.942055,66.301956,67.679855,69.07507,70.47637,71.92356,73.37412,74.839645,76.32891,77.82753,79.341866,80.86567,82.401344,83.97381,85.55615,87.14499,88.76437,90.50726,92.294945,94.116875,95.974556,97.86096,
0.0,0.10038075,0.27158663,0.5147832,0.77288127,1.0508142,1.3513209,1.7023083,2.1041236,2.5308962,2.9669487,3.4079494,3.8642244,4.3403897,4.8216267,5.31239,5.8167057,6.3332686,6.867333,7.4301653,8.005991,8.585704,9.175082,9.782836,10.417393,11.08651,11.775346,12.47626,13.1920595,13.551233,14.660922,15.404479,16.160345,16.939562,17.730373,18.542866,19.35912,20.182623,21.013159,21.860655,22.71924,23.5903,24.479872,25.377888,26.298512,27.232576,28.173616,29.119787,30.077469,31.046413,32.030197,33.025536,34.02837,35.034718,36.049007,37.08363,38.130764,39.179096,39.709064,41.309906,42.393116,43.487396,44.60465,45.73698,46.88873,48.04433,49.218273,50.4045,51.593998,52.788174,53.9999,55.248543,56.508553,57.77509,59.062954,60.368732,61.68687,63.049805,64.44605,65.855515,67.28047,68.70807,70.13984,71.58486,73.05977,74.54525,76.03674,77.532486,79.05584,80.60002,82.157005,83.73976,85.36719,87.00371,88.68777,90.415405,92.22284,94.06835,95.98051,97.963005,
0.0,0.1250979,0.2873156,0.48436677,0.7222904,0.9841487,1.2790545,1.6205522,2.0124915,2.423378,2.8437948,3.2699714,3.7278073,4.2051687,4.6942587,5.194776,5.704314,6.2331443,6.780722,7.3397303,7.9018774,8.493628,9.093118,9.6956005,10.315473,10.958312,11.622908,12.32227,13.0458,13.414959,14.535036,15.295184,16.058556,16.823288,17.59995,18.388466,19.18343,19.986742,20.81471,21.654993,22.501093,23.377708,24.285421,25.197187,26.120283,27.05788,28.005789,28.963255,29.92422,30.891869,31.87077,32.866814,33.866333,34.871185,35.88543,36.911407,37.94031,38.971653,39.48837,41.080795,42.15362,43.243725,44.351536,45.469883,46.616573,47.77474,48.947437,50.131596,51.33356,52.555134,53.794975,55.049828,56.310852,57.57449,58.848087,60.136013,61.446804,62.797787,64.16198,65.53667,66.92242,68.35684,69.79789,71.25566,72.72899,74.23486,75.750626,77.28608,78.8312,80.38194,81.94216,83.50893,85.1152,86.75538,88.44458,90.188705,91.98593,93.85544,95.7944,97.82801,
