0.10473254,0.29094797,0.4984756,0.7740676,1.0602174,1.3475487,1.6669477,2.0151901,2.3868835,2.769448,3.1539521,3.5742931,3.9979422,4.430512,4.879,5.340647,5.8244257,6.31168,6.8213515,7.340922,7.8881373,8.438733,8.993896,9.57006,10.149366,10.728828,11.371135,12.022941,12.690251,13.380414,14.077037,14.787307,15.499393,16.218279,17.001842,17.799269,18.61618,19.448557,20.286001,21.13921,22.008224,22.880827,23.79715,24.735596,25.690847,26.652021,27.624891,28.604513,29.592587,30.581417,31.590628,32.630005,33.67556,34.729343,35.79775,36.866695,37.946144,39.029438,40.119064,41.217327,42.327866,43.447113,44.609856,45.79481,46.982475,48.179718,49.39553,50.63032,51.8681,53.159733,54.453987,55.74839,57.046146,58.352207,59.688873,61.0547,62.436188,63.820255,65.23027,66.65756,68.12346,69.61135,71.11824,72.64144,74.187935,75.73951,77.29736,78.88614,80.475655,82.10888,83.74673,85.38754,87.05832,88.825935,90.60899,92.39292,94.20363,96.09085,97.9926,100.0,
0.07990656,0.22216089,0.47976094,0.7764378,1.1232908,1.5033987,1.8847677,2.2733426,2.6900127,3.1217084,3.5785506,4.0772657,4.6003194,5.132787,5.6674957,6.2153397,6.7750673,7.3409305,7.9071364,8.487854,9.076426,9.695526,10.317615,10.944367,11.580274,12.231038,12.901928,13.575075,14.255207,14.9434805,15.708586,16.502197,17.300198,18.107258,18.916578,19.741844,20.569683,21.423885,22.28677,23.17061,24.061304,24.967089,25.878908,26.805658,27.733253,28.661379,29.604914,30.552496,31.511057,32.52504,33.554268,34.587017,35.62869,36.695526,37.769276,38.84522,39.92249,41.00143,42.083706,43.16664,44.260933,45.40751,46.5673,47.73521,48.903767,50.080883,51.261627,52.44776,53.640274,54.843117,56.05132,57.299747,58.56326,59.839527,61.122578,62.408096,63.717937,65.05616,66.40057,67.747856,69.09528,70.487206,71.92619,73.37982,74.83643,76.29581,77.79443,79.30084,80.842804,82.424255,84.01756,85.619804,87.22456,88.83166,90.4601,92.30029,94.1487,96.06819,97.98857,100.0,
0.016684039,0.15150541,0.43692282,0.73020977,1.0262111,1.3834994,1.7536565,2.2180336,2.7079217,3.1996531,3.6946557,4.208288,4.749048,5.301459,5.8559237,6.4555287,7.0573883,7.6832066,8.31271,8.942218,9.594343,10.256126,10.9321165,11.612174,12.301989,13.005679,13.729185,14.454922,15.182273,15.970594,16.773851,17.581625,18.393997,19.20829,20.026426,20.847244,21.68237,22.520784,23.39262,24.278177,25.16823,26.063917,26.960709,27.858192,28.766,29.711391,30.662104,31.617926,32.58767,33.565994,34.551285,35.5401,36.54974,37.564327,38.59311,39.62297,40.667286,41.71739,42.769707,43.82576,44.885426,45.945953,47.0069,48.10484,49.258312,50.421936,51.603687,52.792698,53.99007,55.197895,56.406,57.617313,58.90344,60.190674,61.48519,62.788017,64.09652,65.42051,66.7477,68.08042,69.44098,70.80533,72.192,73.586174,74.98185,76.42891,77.90918,79.394325,80.90621,82.43335,83.966965,85.54185,87.12153,88.743614,90.428444,92.20895,94.09635,96.0392,98.00839,100.0,
0.22777648,0.46051952,0.6965632,1.0215758,1.3848481,1.7630768,2.196224,2.6812906,3.1964762,3.7301645,4.274977,4.8349586,5.407977,5.986385,6.59238,7.203558,7.8230906,8.473913,9.128606,9.817076,10.505751,11.202633,11.907402,12.623722,13.35175,14.104471,14.858857,15.613345,16.368523,17.126163,17.885,18.652029,19.437342,20.223658,21.026314,21.842205,22.661318,23.537176,24.414577,25.29676,26.179047,27.076466,27.974148,28.873564,29.786926,30.706663,31.636288,32.5675,33.511097,34.467113,35.427372,36.392735,37.38846,38.402996,39.42,40.440704,41.47361,42.509243,43.546375,44.60008,45.663334,46.73777,47.827824,48.92896,50.05703,51.19025,52.368824,53.552406,54.7387,55.926174,57.12347,58.324703,59.538563,60.77317,62.017338,63.274292,64.5756,65.90346,67.23265,68.56555,69.90361,71.25626,72.61987,74.02951,75.45978,76.90869,78.36625,79.83017,81.30132,82.782715,84.29641,85.83134,87.38778,88.9826,90.635254,92.29209,94.11755,96.001045,97.95189,100.0,
0.27053082,0.5826695,0.8953474,1.211537,1.5562724,1.9054822,2.31459,2.7966726,3.2937844,3.8309696,4.3691764,4.924291,5.482996,6.0562286,6.631446,7.2249007,7.837372,8.475754,9.117681,9.771336,10.428389,11.086939,11.754203,12.484249,13.216539,13.96914,14.7361765,15.506023,16.28378,17.067385,17.860363,18.655785,19.457708,20.280874,21.123526,21.967642,22.814625,23.665678,24.530003,25.400663,26.272728,27.149162,28.03849,28.948912,29.861101,30.775507,31.7159,32.6677,33.620975,34.57553,35.53257,36.507324,37.4946,38.486874,39.482323,40.480526,41.508446,42.538315,43.598644,44.67518,45.769814,46.886753,48.025303,49.17485,50.349648,51.53255,52.729374,53.92851,55.137714,56.365253,57.59344,58.83077,60.07376,61.34677,62.621277,63.90053,65.18185,66.47255,67.77231,69.08397,70.4386,71.80345,73.17018,74.554184,75.94677,77.36344,78.79415,80.24751,81.71248,83.20092,84.70433,86.22658,87.78598,89.3468,91.04898,92.77204,94.537544,96.317856,98.10362,99.99999,
0.18879591,0.45900923,0.74623823,1.0712706,1.400361,1.7798313,2.1659095,2.558926,3.04807,3.5514565,4.062208,4.595604,5.132779,5.683837,6.2405186,6.7985463,7.3607183,7.9267592,8.55667,9.192125,9.8518095,10.549595,11.268747,12.004185,12.74467,13.514557,14.288368,15.070867,15.853856,16.64334,17.434877,18.230211,19.03891,19.867735,20.701567,21.54608,22.39368,23.266579,24.142668,25.035955,25.93667,26.844324,27.752125,28.662174,29.57517,30.496748,31.438314,32.380753,33.324505,34.269283,35.237556,36.214413,37.197548,38.20026,39.20904,40.22976,41.267197,42.32536,43.41989,44.52655,45.635517,46.748318,47.88328,49.04169,50.213287,51.391617,52.577618,53.795853,55.030533,56.28662,57.554302,58.83614,60.123337,61.415783,62.717762,64.02813,65.340935,66.66319,67.99026,69.328255,70.66694,72.016365,73.37544,74.73939,76.114914,77.49374,78.87705,80.27196,81.75513,83.251854,84.76146,86.2732,87.857765,89.47091,91.10033,92.808044,94.52756,96.26467,98.082504,100.0,
0.23598221,0.47388437,0.735291,1.0324808,1.3420796,1.6723974,2.0503216,2.4731832,2.9032347,3.3608046,3.8256483,4.305226,4.798527,5.305527,5.859401,6.423776,7.0164323,7.6097608,8.233026,8.920573,9.609681,10.30434,10.999738,11.722921,12.447963,13.19917,13.958157,14.724826,15.491888,16.281532,17.07145,17.864344,18.66341,19.469692,20.28888,21.109056,21.940788,22.785515,23.632168,24.524017,25.428192,26.340704,27.260519,28.190557,29.121424,30.06653,31.040829,32.019238,33.000423,33.98424,34.989624,35.99509,37.00635,38.02299,39.05005,40.08359,41.126114,42.170887,43.23006,44.327698,45.429634,46.537304,47.72747,48.947212,50.167873,51.389256,52.61416,53.840424,55.072987,56.30942,57.551613,58.838512,60.133293,61.43081,62.731964,64.04875,65.377106,66.71804,68.06307,69.41006,70.76769,72.12875,73.49815,74.880745,76.264465,77.65768,79.06268,80.48036,81.91204,83.38131,84.88106,86.422585,88.019844,89.67213,91.33743,93.008896,94.725426,96.46931,98.213684,100.0,
0.19824061,0.4056495,0.63565403,0.87722415,1.181942,1.5324339,1.9030652,2.3230078,2.7571957,3.1934798,3.6356902,4.1049356,4.6018095,5.117015,5.6443205,6.203753,6.79247,7.415035,8.042085,8.690271,9.356736,10.035453,10.7238655,11.42778,12.135492,12.868512,13.6061535,14.346123,15.129607,15.922202,16.715282,17.509378,18.31242,19.127682,19.959406,20.795073,21.634483,22.4997,23.365036,24.244303,25.131487,26.025599,26.92052,27.829996,28.743149,29.659472,30.590937,31.536453,32.486843,33.467594,34.47044,35.494293,36.532913,37.583557,38.638447,39.7165,40.800606,41.889248,42.977947,44.07794,45.191303,46.30471,47.438427,48.602623,49.779236,50.970627,52.1847,53.40491,54.64137,55.918434,57.20557,58.500225,59.80785,61.127754,62.450005,63.775932,65.10682,66.44349,67.799675,69.17505,70.57084,71.96754,73.38615,74.81549,76.25996,77.70664,79.15338,80.64595,82.14106,83.65606,85.17609,86.69824,88.251144,89.86477,91.48048,93.12029,94.764694,96.46355,98.20454,100.0,
0.16434391,0.3364646,0.51946247,0.71527255,0.9576592,1.2430952,1.5695682,1.9577862,2.354907,2.768342,3.2245772,3.6809626,4.1477532,4.621574,5.1038504,5.6493816,6.2002497,6.8185067,7.4545603,8.100913,8.763692,9.442031,10.123562,10.809796,11.5080185,12.217172,12.930613,13.6582365,14.391825,15.1667,15.955324,16.754574,17.56567,18.38159,19.205605,20.041317,20.897047,21.769773,22.644344,23.519758,24.397943,25.279142,26.190462,27.106995,28.025864,28.955046,29.925556,30.907434,31.909819,32.913445,33.927902,34.944763,35.969757,37.00128,38.0392,39.079388,40.141148,41.234566,42.330334,43.44477,44.559803,45.693825,46.84514,48.006226,49.172474,50.344692,51.55827,52.779613,54.02612,55.295185,56.602787,57.927616,59.255043,60.59547,61.946346,63.30587,64.67135,66.0395,67.4279,68.82533,70.22668,71.63005,73.04198,74.458244,75.88042,77.32971,78.80502,80.31155,81.818306,83.331505,84.87497,86.42413,88.02648,89.644196,91.29923,92.98813,94.69465,96.43328,98.1832,100.0,
0.14980057,0.33351216,0.5536963,0.7894513,1.0308456,1.3066468,1.6411773,1.9901633,2.3821316,2.775818,3.2091613,3.651382,4.122981,4.615597,5.131515,5.6693854,6.234399,6.810664,7.4062505,8.025465,8.659452,9.29655,9.966509,10.643081,11.33142,12.034388,12.767923,13.513655,14.285928,15.061399,15.839615,16.624517,17.415525,18.220673,19.029022,19.843704,20.669106,21.49642,22.353445,23.22638,24.12231,25.029222,25.937922,26.856024,27.794416,28.746147,29.711147,30.691153,31.673607,32.674976,33.68322,34.701756,35.738396,36.785187,37.84243,38.9205,39.999973,41.09975,42.207794,43.342354,44.481567,45.626762,46.78199,47.94819,49.122963,50.333958,51.550365,52.805748,54.070843,55.356842,56.65244,57.948524,59.27627,60.610813,61.95163,63.30949,64.68043,66.05325,67.426506,68.80151,70.18596,71.61087,73.03638,74.47656,75.91677,77.35931,78.81082,80.28773,81.79582,83.32209,84.86806,86.42156,87.99683,89.615135,91.24095,92.94434,94.66322,96.41652,98.20766,100.0,
