0.0,0.10029158,0.30808246,0.4669603,0.7225624,0.91564286,1.2294877,1.4818875,1.8900406,2.177908,2.6204004,2.9268475,3.402884,3.7333906,4.239988,4.6026297,5.159586,5.540749,6.13063,6.5261383,7.1281295,7.5373173,8.1705475,8.598328,9.254112,9.698219,10.378235,10.838155,11.567688,12.064417,12.832738,13.36453,14.181315,14.740331,15.603071,16.194592,17.121685,17.749083,18.707909,19.357454,20.356136,21.0309,22.050756,22.735422,23.782091,24.492067,25.595076,26.372004,27.545326,28.335161,29.531092,30.334166,31.547554,32.383026,33.671318,34.557316,35.905663,36.821102,38.202385,39.1271,40.522373,41.460747,42.877594,43.82869,45.258793,46.227623,47.68994,48.68121,50.182423,51.1982,52.730583,53.760277,55.33771,56.401943,58.017807,59.125607,60.83656,61.98449,63.716045,64.87874,66.6413,67.824394,69.605316,70.8008,72.60754,73.82765,75.68096,76.93573,78.83165,80.1045,82.03648,83.33251,85.31156,86.64656,88.67202,90.0559,92.219894,93.671776,95.94434,97.520386,100.0,
0.0,0.09123737,0.3088708,0.48223513,0.7815993,1.0041324,1.3731999,1.6462269,2.0746481,2.373667,2.8438761,3.1721876,3.6883302,4.0430326,4.5970783,4.972204,5.540966,5.9230742,6.509073,6.908743,7.535462,7.9667883,8.655195,9.125179,9.840483,10.327611,11.087718,11.606036,12.398924,12.935693,13.748723,14.299679,15.145466,15.737861,16.66915,17.296793,18.242765,18.890417,19.872862,20.543102,21.562998,22.246695,23.283352,23.992615,25.068623,25.803185,26.915806,27.673006,28.823885,29.60336,30.784283,31.578568,32.780014,33.596313,34.84244,35.67903,36.962795,37.82272,39.122753,39.995945,41.314056,42.201874,43.555073,44.467426,45.84556,46.766113,48.1636,49.10372,50.525608,51.48353,52.962593,53.96903,55.510147,56.55135,58.137177,59.210922,60.852173,61.959564,63.636093,64.76109,66.464485,67.60441,69.335,70.5115,72.303116,73.50207,75.31239,76.54384,78.411606,79.6844,81.633026,82.94356,84.956436,86.34834,88.47861,89.91884,92.118576,93.604904,95.938034,97.515366,100.00001,
0.0,0.11181029,0.3589948,0.5528339,0.91473055,1.1812632,1.5922195,1.8755053,2.3176851,2.6278634,3.1223993,3.458231,3.9686189,4.3232036,4.8671565,5.2523956,5.861545,6.2798924,6.933923,7.3812313,8.08144,8.563139,9.291124,9.780397,10.526371,11.04039,11.835154,12.381743,13.228674,13.800074,14.688034,15.285545,16.211815,16.837746,17.779997,18.415192,19.388721,20.048891,21.044617,21.71406,22.724527,23.40269,24.43322,25.135542,26.213541,26.945116,28.061407,28.815088,29.9669,30.744741,31.913586,32.697857,33.889145,34.693516,35.90367,36.71408,37.944157,38.768612,40.01991,40.86413,42.14983,43.02163,44.35844,45.25787,46.63496,47.562588,48.983578,49.945133,51.40927,52.398018,53.89037,54.90425,56.444798,57.491356,59.072544,60.13298,61.754353,62.843273,64.48637,65.58514,67.26707,68.417175,70.14682,71.30517,73.058205,74.238976,76.03109,77.23522,79.08361,80.33575,82.22193,83.49039,85.43107,86.74111,88.77933,90.1504,92.23616,93.6468,95.80134,97.30282,100.0,
0.0,0.11422005,0.37487718,0.5805843,0.9302896,1.1903863,1.6047951,1.9036956,2.3651705,2.6866672,3.1874468,3.5876694,4.206289,4.6267004,5.2689466,5.698164,6.351439,6.7934704,7.471361,7.9461346,8.689498,9.189762,9.949325,10.469727,11.262817,11.802089,12.617375,13.168404,14.010162,14.573558,15.4405575,16.029886,16.923632,17.531385,18.451468,19.072638,20.014431,20.653461,21.635918,22.297178,23.3017,23.985369,25.02107,25.718224,26.773544,27.488987,28.600077,29.349167,30.476332,31.237785,32.402996,33.18653,34.371838,35.167282,36.386703,37.204704,38.441456,39.27348,40.53737,41.39188,42.690502,43.567284,44.914845,45.82108,47.19576,48.12774,49.54987,50.512264,51.965816,52.939877,54.431427,55.432446,56.939285,57.95093,59.49245,60.537376,62.11585,63.180748,64.78408,65.857056,67.47466,68.55694,70.212975,71.32277,73.01759,74.16348,75.904366,77.077,78.87752,80.094055,81.95142,83.21402,85.166916,86.48582,88.52536,89.89588,91.99198,93.43312,95.74196,97.42589,100.0,
0.0,0.095564686,0.326915,0.52213216,0.8803587,1.1349313,1.5359296,1.8273898,2.3073988,2.6427307,3.1748352,3.5514445,4.131852,4.5497165,5.2279177,5.698915,6.4135966,6.896263,7.6277595,8.123601,8.884843,9.39564,10.17306,10.711126,11.539277,12.099309,12.945635,13.516232,14.389531,14.981239,15.883705,16.492304,17.42708,18.055204,19.006014,19.653055,20.641418,21.313309,22.33066,23.01025,24.041212,24.754583,25.832678,26.56144,27.660906,28.398937,29.512312,30.263412,31.402317,32.16434,33.31767,34.09645,35.27109,36.057144,37.243702,38.042377,39.263447,40.0896,41.338028,42.186806,43.492317,44.369717,45.692577,46.581024,47.929203,48.834488,50.20071,51.132885,52.545967,53.493587,54.925407,55.89475,57.35615,58.33772,59.83038,60.839153,62.37374,63.408337,64.9871,66.05392,67.67063,68.7614,70.41208,71.52938,73.224495,74.36412,76.08803,77.27569,79.08612,80.30265,82.13475,83.36805,85.25368,86.55549,88.56272,89.92833,92.042015,93.48695,95.74063,97.36357,100.0,
0.0,0.082269534,0.30777243,0.49242935,0.83180225,1.0746925,1.4694369,1.7624174,2.2268634,2.5558426,3.072446,3.4363928,4.03371,4.466372,5.1396623,5.597409,6.2900324,6.7571335,7.470013,7.9556017,8.698108,9.214057,10.005495,10.541522,11.354425,11.90484,12.749902,13.321784,14.1885605,14.77473,15.673686,16.278036,17.20234,17.828585,18.780783,19.4211,20.408833,21.087988,22.112137,22.803831,23.858482,24.569815,25.66255,26.398472,27.509623,28.258617,29.406696,30.178543,31.342413,32.126137,33.311256,34.11351,35.348194,36.175316,37.422585,38.26134,39.52933,40.381542,41.66541,42.52714,43.83251,44.708878,46.02762,46.90969,48.246086,49.150177,50.50971,51.41992,52.800816,53.737263,55.154465,56.108864,57.564735,58.546463,60.029247,61.02704,62.564907,63.602997,65.18542,66.25321,67.863625,68.95269,70.614235,71.73358,73.42166,74.56589,76.291466,77.45168,79.2111,80.395355,82.203735,83.42145,85.337456,86.64137,88.66381,90.03918,92.16917,93.61756,95.8879,97.44981,100.0,
0.0,0.07553126,0.274595,0.4710299,0.80577743,1.0431564,1.4455013,1.7257793,2.1934628,2.5261996,3.0626326,3.4524305,4.0609493,4.4839826,5.139935,5.587468,6.2732196,6.7433085,7.458503,7.9496827,8.69305,9.192973,9.965989,10.492645,11.30832,11.862477,12.701666,13.282525,14.162416,14.753328,15.649536,16.250885,17.161541,17.776514,18.714392,19.35174,20.35625,21.03671,22.064535,22.762844,23.815725,24.526958,25.597395,26.320723,27.414886,28.153748,29.293312,30.060669,31.22732,32.01738,33.208874,34.00911,35.214214,36.022232,37.249382,38.07437,39.323174,40.16025,41.430225,42.2827,43.57929,44.453056,45.773247,46.667324,48.018494,48.930107,50.328346,51.264687,52.677444,53.62409,55.051,56.005074,57.442863,58.404873,59.86139,60.844276,62.348648,63.374817,64.9205,65.97288,67.56837,68.64275,70.274284,71.38935,73.08613,74.23235,75.975006,77.1557,78.946236,80.145164,81.982346,83.23307,85.18391,86.524666,88.61153,90.01654,92.15762,93.64432,95.93376,97.504524,100.0,
0.0,0.0823017,0.27244523,0.4668627,0.8447871,1.1088933,1.517504,1.8067319,2.2791324,2.6202028,3.1716223,3.5681095,4.1878304,4.61787,5.274018,5.7200727,6.4066668,6.87352,7.585634,8.072288,8.830263,9.339345,10.119688,10.65015,11.469822,12.029823,12.881705,13.458351,14.34284,14.938944,15.857823,16.476665,17.424784,18.068634,19.044327,19.699566,20.706772,21.381586,22.40914,23.100126,24.150074,24.864092,25.947685,26.673243,27.770403,28.508278,29.626162,30.379417,31.515093,32.280087,33.440945,34.222553,35.41084,36.207867,37.41534,38.229725,39.4747,40.310837,41.571922,42.42553,43.71382,44.580505,45.888165,46.77111,48.117706,49.03156,50.407207,51.32836,52.726692,53.665817,55.08252,56.03421,57.47602,58.447758,59.92975,60.936703,62.457115,63.481247,65.033585,66.080826,67.67571,68.75785,70.41268,71.53121,73.22642,74.36103,76.13142,77.32108,79.1249,80.347885,82.20032,83.463844,85.41601,86.74602,88.79689,90.19489,92.32488,93.783165,96.04618,97.58708,100.0,
0.0,0.0735734,0.2849191,0.45147318,0.8215543,1.085611,1.519859,1.822391,2.3136177,2.6551135,3.2118056,3.6206436,4.2441816,4.67427,5.3299384,5.773098,6.4475408,6.906689,7.6006417,8.075599,8.817952,9.34367,10.157009,10.702708,11.544994,12.113579,12.9741535,13.553455,14.436166,15.040154,15.961205,16.592741,17.548193,18.186888,19.157293,19.81544,20.820763,21.501114,22.541954,23.237581,24.288612,24.99624,26.066973,26.781984,27.868935,28.598377,29.711136,30.466757,31.610876,32.376305,33.531563,34.31021,35.490623,36.288364,37.490868,38.30045,39.52824,40.356846,41.615242,42.46951,43.765335,44.632053,45.93927,46.812828,48.127518,49.030968,50.39638,51.31934,52.720474,53.66723,55.095673,56.056953,57.504112,58.47727,59.952843,60.963722,62.494804,63.542225,65.123886,66.18202,67.79626,68.882164,70.52541,71.627525,73.3112,74.45287,76.21848,77.41695,79.22275,80.43494,82.27896,83.52322,85.419106,86.709335,88.6917,90.03356,92.16417,93.62299,95.82959,97.40785,100.0,
0.0,0.077467725,0.27201146,0.47357816,0.8411273,1.0962597,1.5000898,1.7960212,2.3023367,2.6708708,3.246305,3.6394532,4.2623944,4.6860366,5.3355594,5.7810726,6.466709,6.9350843,7.6573524,8.165335,8.962348,9.504309,10.325973,10.87988,11.720334,12.29116,13.164054,13.758239,14.657578,15.261015,16.189909,16.824396,17.785864,18.434189,19.411364,20.071281,21.069372,21.738209,22.753126,23.437033,24.4792,25.182455,26.253,26.970064,28.053871,28.783964,29.89965,30.65401,31.803839,32.578625,33.74446,34.526417,35.704,36.493214,37.69,38.49465,39.70735,40.52329,41.75952,42.593426,43.849045,44.69407,45.96753,46.833443,48.152996,49.047165,50.400684,51.311863,52.693016,53.625965,55.043957,55.99139,57.41939,58.40319,59.89189,60.892162,62.407772,63.429676,64.984436,66.035194,67.63672,68.72291,70.405426,71.53357,73.25802,74.41594,76.16969,77.350075,79.15283,80.37969,82.23295,83.47907,85.3936,86.6956,88.70781,90.08756,92.177895,93.61186,95.832115,97.443115,100.0,
