0.0,0.047784004,0.19462359,0.3212988,0.56027514,0.73783404,1.0494342,1.2810967,1.6560181,1.9229873,2.3437016,2.6434064,3.1185892,3.452054,3.9759824,4.3348985,4.8826957,5.2571964,5.845566,6.263437,6.9149766,7.3596935,8.060653,8.535136,9.266436,9.765028,10.531321,11.046968,11.851295,12.411342,13.268877,13.853354,14.75608,15.365267,16.302662,16.931412,17.886715,18.536283,19.528223,20.199802,21.218834,21.901909,22.947805,23.65383,24.716993,25.430616,26.510054,27.243683,28.34907,29.095383,30.224087,30.995491,32.190224,33.001812,34.232197,35.05674,36.307945,37.156036,38.444378,39.316456,40.659737,41.56387,42.933918,43.853397,45.248947,46.195335,47.62636,48.590607,50.063473,51.062325,52.591785,53.63667,55.22372,56.29316,57.929058,59.031643,60.697067,61.813812,63.500294,64.632454,66.35267,67.51954,69.27696,70.45481,72.260735,73.48018,75.32923,76.56983,78.45628,79.74586,81.72528,83.06136,85.11737,86.51037,88.628006,90.052414,92.19571,93.67111,95.94223,97.50834,100.0,
0.0,0.011231121,0.12707794,0.24102704,0.48773602,0.69898325,1.0451531,1.3003528,1.7424344,2.04618,2.5115755,2.831204,3.3312407,3.7033825,4.2962894,4.698082,5.3220463,5.745961,6.3954797,6.842523,7.552235,8.028945,8.77596,9.287797,10.06856,10.599802,11.42008,11.976648,12.825754,13.39642,14.273616,14.870351,15.7848625,16.405588,17.352684,17.990372,18.955307,19.616016,20.620142,21.296202,22.320688,23.011026,24.068811,24.783352,25.8686,26.60203,27.70837,28.455805,29.589737,30.358192,31.52845,32.318665,33.52336,34.334167,35.5681,36.39929,37.651005,38.496143,39.77126,40.626656,41.92588,42.798233,44.123817,45.02089,46.39312,47.318733,48.710953,49.648888,51.073807,52.03033,53.476307,54.46233,55.960583,56.96661,58.485535,59.500755,61.056213,62.10632,63.711506,64.8091,66.49009,67.62779,69.35007,70.513954,72.27402,73.457214,75.26701,76.48694,78.35836,79.64615,81.6139,82.950554,84.9828,86.35036,88.42053,89.80894,91.969444,93.469696,95.83216,97.46649,100.0,
0.0,0.02294678,0.13648869,0.26253355,0.49103764,0.6981333,1.0471686,1.312435,1.7168096,2.0030375,2.4632957,2.7946024,3.3484366,3.741769,4.363506,4.794289,5.4628997,5.9179826,6.615551,7.0913386,7.823136,8.316736,9.062245,9.585992,10.388457,10.929624,11.762954,12.334438,13.199017,13.781039,14.65729,15.24805,16.156574,16.768768,17.690737,18.308788,19.24306,19.871666,20.84055,21.499783,22.508635,23.198269,24.246504,24.95295,26.024778,26.747362,27.851257,28.592928,29.71538,30.474298,31.63081,32.412117,33.59134,34.383354,35.596825,36.412888,37.647476,38.478138,39.74289,40.590466,41.880733,42.75048,44.069397,44.952282,46.29515,47.197865,48.582832,49.515865,50.923744,51.869144,53.319584,54.297466,55.785683,56.786266,58.32602,59.362026,60.938236,62.00384,63.632446,64.7323,66.39942,67.51881,69.21035,70.34618,72.08457,73.26447,75.05567,76.257515,78.07946,79.33124,81.267845,82.57118,84.558495,85.905174,87.99529,89.4122,91.6208,93.184685,95.5988,97.27129,100.0,
0.0,0.05147719,0.20143253,0.35203615,0.6283597,0.833244,1.1664114,1.4385691,1.908599,2.2384465,2.7588713,3.1299899,3.7180617,4.1314487,4.7759113,5.218148,5.910937,6.3926578,7.1352186,7.6353254,8.394542,8.90464,9.689142,10.225236,11.040872,11.589944,12.455849,13.03815,13.916659,14.506317,15.3972225,16.00027,16.931662,17.559326,18.50699,19.143908,20.11344,20.774967,21.775305,22.45685,23.496162,24.193317,25.245106,25.948418,27.018414,27.735191,28.820074,29.549381,30.658081,31.41005,32.552063,33.333897,34.513775,35.312,36.528217,37.350048,38.587646,39.421753,40.683273,41.53104,42.80862,43.66806,44.972874,45.855133,47.18908,48.0985,49.481472,50.410805,51.824123,52.772385,54.202194,55.17389,56.63902,57.627987,59.130207,60.13795,61.677074,62.71116,64.28196,65.34518,66.95117,68.03623,69.67586,70.79718,72.4974,73.65231,75.41182,76.59079,78.37923,79.60236,81.45935,82.708084,84.62957,85.94692,87.96851,89.387085,91.60391,93.13254,95.53604,97.193275,100.0,
0.0,0.08996881,0.3105532,0.48968852,0.81726795,1.0662009,1.4955395,1.8272278,2.3511498,2.7153375,3.2873895,3.6860464,4.317544,4.758623,5.441528,5.905314,6.619101,7.0965075,7.8405404,8.351748,9.131017,9.661072,10.466955,11.009712,11.837998,12.396608,13.24445,13.83718,14.734266,15.341936,16.285187,16.924417,17.88578,18.527576,19.498873,20.152624,21.142494,21.808313,22.811195,23.482574,24.504435,25.194918,26.241348,26.955254,28.035786,28.763245,29.862906,30.605425,31.72252,32.475616,33.610992,34.374126,35.532375,36.31323,37.495422,38.29103,39.50158,40.32599,41.569477,42.41759,43.702858,44.567112,45.87676,46.756683,48.08173,48.968212,50.305454,51.203846,52.56815,53.491936,54.88202,55.821182,57.25719,58.223576,59.678616,60.653694,62.130714,63.121983,64.632935,65.65995,67.2107,68.25412,69.85756,70.95499,72.63187,73.77765,75.52885,76.71153,78.51311,79.72351,81.56584,82.852646,84.817604,86.1461,88.18346,89.59594,91.776855,93.27863,95.61592,97.22243,100.0,
0.0,0.0637734,0.29079205,0.49929807,0.8250948,1.0713215,1.5290455,1.8729846,2.4175744,2.789667,3.3598208,3.752972,4.3688254,4.7932515,5.458069,5.9088235,6.597589,7.0711513,7.8089786,8.316034,9.089965,9.616464,10.434024,10.990825,11.832564,12.4066515,13.294157,13.891734,14.794768,15.406965,16.333183,16.954224,17.897387,18.528646,19.489998,20.136894,21.118992,21.777145,22.775675,23.449326,24.468863,25.153255,26.199331,26.904345,27.968414,28.682062,29.76415,30.49583,31.598892,32.343475,33.473198,34.237885,35.400944,36.18156,37.37027,38.175236,39.3967,40.216312,41.453808,42.282757,43.53704,44.379295,45.657417,46.517387,47.811024,48.674458,49.984653,50.877327,52.222954,53.125748,54.497272,55.422462,56.815693,57.75686,59.184418,60.159306,61.654198,62.661587,64.20219,65.25474,66.8643,67.948906,69.60153,70.71919,72.41544,73.565735,75.32476,76.51732,78.32359,79.5596,81.46007,82.75186,84.76243,86.160645,88.28626,89.728615,91.91697,93.43211,95.719666,97.34765,100.0,
0.0,0.038976755,0.23456053,0.4389596,0.78860754,1.0606544,1.5167295,1.8492835,2.3866484,2.760688,3.3321133,3.7420058,4.370627,4.7987046,5.454676,5.915011,6.6148615,7.094017,7.8306026,8.334242,9.135779,9.68151,10.522248,11.087981,11.942336,12.519377,13.392642,13.983047,14.884773,15.488394,16.401123,17.014278,17.947708,18.584497,19.547575,20.196398,21.177582,21.839499,22.8385,23.510588,24.535824,25.2298,26.282429,26.990412,28.06303,28.791897,29.889132,30.62791,31.74852,32.505257,33.662422,34.452316,35.63972,36.434532,37.63669,38.44045,39.65397,40.46749,41.697704,42.529114,43.778065,44.614468,45.875034,46.72525,48.008415,48.882183,50.207256,51.098328,52.455326,53.362064,54.74133,55.676197,57.09158,58.047745,59.51269,60.51076,62.02718,63.05319,64.611305,65.655426,67.24222,68.321335,69.96074,71.06398,72.74681,73.892136,75.63407,76.815674,78.602745,79.812485,81.68929,82.98159,84.97348,86.328865,88.38307,89.76193,91.90947,93.39074,95.6989,97.35692,100.0,
0.0,0.067332335,0.33174017,0.56393236,0.97069305,1.2667391,1.7806005,2.1504228,2.7229018,3.114444,3.7070649,4.115137,4.739482,5.1965475,5.900056,6.389381,7.1403394,7.6471186,8.411537,8.924972,9.719792,10.256487,11.069847,11.618865,12.457392,13.021838,13.878854,14.459923,15.338132,15.928071,16.816383,17.412504,18.345375,18.972982,19.9193,20.561743,21.533339,22.185741,23.173948,23.835985,24.845884,25.531939,26.579752,27.281807,28.357271,29.079878,30.177546,30.921618,32.05237,32.81188,33.95863,34.727524,35.885033,36.66246,37.829712,38.610813,39.796844,40.596077,41.80991,42.628784,43.873962,44.713474,45.980988,46.83451,48.124264,48.98833,50.303135,51.18805,52.530342,53.44199,54.831715,55.765377,57.18204,58.13556,59.594395,60.584106,62.07945,63.091072,64.62395,65.66481,67.25593,68.323,69.94138,71.02978,72.68912,73.80575,75.49633,76.63895,78.40319,79.61322,81.49604,82.781425,84.74298,86.06855,88.07284,89.42786,91.55553,93.06491,95.43694,97.08247,100.0,
0.0,0.089851044,0.34273487,0.5830467,0.9734003,1.276973,1.8134139,2.1764092,2.7365558,3.1130607,3.6992471,4.1110463,4.760104,5.206674,5.900267,6.366729,7.102929,7.6176634,8.402736,8.932036,9.735757,10.276109,11.096735,11.651034,12.488142,13.052509,13.904242,14.481058,15.360125,15.952837,16.850157,17.457811,18.376534,18.994474,19.928345,20.55554,21.511086,22.159994,23.15646,23.831423,24.855364,25.540834,26.575985,27.27222,28.332966,29.049269,30.150774,30.897955,32.029022,32.7892,33.939857,34.711845,35.876,36.658703,37.8394,38.64033,39.847355,40.657845,41.88238,42.708076,43.959484,44.804005,46.081,46.93871,48.232697,49.101078,50.41891,51.30262,52.644287,53.55587,54.948124,55.883766,57.297333,58.248405,59.692585,60.664223,62.151657,63.156013,64.71329,65.760635,67.35877,68.4344,70.056145,71.15277,72.820625,73.94948,75.66885,76.83435,78.62024,79.84586,81.70766,82.95893,84.851395,86.156006,88.183945,89.55089,91.685555,93.181,95.54228,97.16357,100.0,
0.0,0.111312434,0.37982586,0.6160159,1.0143625,1.3088747,1.8066336,2.1649847,2.7074792,3.0763917,3.637192,4.037166,4.6842766,5.1312094,5.839466,6.328201,7.071616,7.579599,8.368328,8.903651,9.718291,10.27184,11.116091,11.686889,12.555455,13.138552,14.01739,14.608795,15.501019,16.102713,17.015736,17.627995,18.56047,19.186407,20.135729,20.776983,21.751528,22.405191,23.394966,24.064293,25.073803,25.75673,26.807955,27.51649,28.596603,29.320427,30.446056,31.206978,32.353806,33.128426,34.304504,35.0957,36.288296,37.091442,38.298424,39.104294,40.318775,41.131916,42.36154,43.189217,44.440414,45.287167,46.573895,47.44504,48.760445,49.647392,50.986694,51.88522,53.237766,54.145794,55.515503,56.444687,57.85648,58.809174,60.248768,61.218292,62.700676,63.714214,65.26034,66.30177,67.887054,68.95749,70.5764,71.66869,73.3256,74.44812,76.1757,77.360344,79.15642,80.36887,82.20006,83.43121,85.321075,86.61723,88.61041,89.96078,92.046585,93.503296,95.73606,97.298355,100.0,
