0.2587252,0.70326215,1.1585026,1.6342471,2.1189885,2.617225,3.1212873,3.6386313,4.1881814,4.7380915,5.2894316,5.8527484,6.4182286,6.985333,7.5524926,8.12473,8.701169,9.295881,9.908684,10.553234,11.205933,11.868843,12.534718,13.203097,13.932627,14.663708,15.408985,16.188843,16.972477,17.761873,18.56079,19.37255,20.19879,21.047464,21.898735,22.76085,23.638285,24.516294,25.402378,26.289165,27.201418,28.114897,29.028784,29.96259,30.896446,31.841215,32.79723,33.764194,34.737606,35.713142,36.69302,37.67915,38.72352,39.769966,40.822548,41.878204,42.93653,43.997017,45.05888,46.146904,47.276043,48.40631,49.545757,50.685867,51.843086,53.019604,54.201843,55.385303,56.57462,57.766144,58.97971,60.209515,61.444683,62.68755,63.931244,65.17857,66.43088,67.70021,68.9777,70.25704,71.56027,72.8645,74.179665,75.51695,76.86787,78.21892,79.64278,81.07196,82.50934,83.97311,85.460144,86.95689,88.47677,90.03786,91.60003,93.16432,94.75441,96.408325,98.166695,100.0,
0.34805167,0.8139805,1.3033571,1.8240019,2.3692875,2.925479,3.482482,4.047971,4.625268,5.21552,5.8125114,6.4366407,7.0670033,7.6998215,8.347957,8.99868,9.663166,10.35695,11.0539,11.753642,12.474643,13.209812,14.000072,14.8108,15.628135,16.454672,17.284641,18.119244,18.95642,19.82326,20.695312,21.570702,22.459429,23.351757,24.25092,25.151873,26.063425,26.989092,27.924234,28.867348,29.82131,30.7889,31.757353,32.72866,33.700676,34.6788,35.65915,36.640965,37.636295,38.633774,39.645664,40.671932,41.710945,42.75062,43.793182,44.842434,45.90169,46.96125,48.031364,49.108646,50.200638,51.304,52.408936,53.521973,54.644924,55.773716,56.907715,58.06108,59.22009,60.388535,61.56004,62.734066,63.924526,65.11661,66.30907,67.50207,68.698006,69.90743,71.1172,72.33331,73.55307,74.7886,76.03481,77.286835,78.546745,79.81685,81.13302,82.45722,83.794975,85.1428,86.50071,87.88486,89.271866,90.67583,92.08073,93.51853,95.0228,96.61217,98.25616,99.99999,
0.40991944,0.8795907,1.3534342,1.8404642,2.338344,2.9294317,3.5239239,4.1520147,4.781155,5.4113994,6.0532856,6.705192,7.399031,8.101388,8.809087,9.523981,10.247616,10.974779,11.704702,12.438493,13.186704,13.946792,14.715122,15.490946,16.274042,17.102043,17.930101,18.764036,19.627665,20.502226,21.379524,22.273754,23.182142,24.102089,25.022638,25.945745,26.875454,27.805801,28.750704,29.698067,30.65986,31.623644,32.60231,33.59471,34.589863,35.594215,36.601284,37.609966,38.625046,39.642483,40.661587,41.69835,42.73645,43.78989,44.844757,45.90453,46.977943,48.052032,49.129707,50.20759,51.286682,52.37039,53.45737,54.55576,55.65541,56.773384,57.898148,59.032738,60.179516,61.343086,62.50673,63.671055,64.837425,66.00969,67.185585,68.36389,69.54682,70.73572,71.93194,73.12841,74.33242,75.54026,76.75973,78.002594,79.24589,80.50313,81.767075,83.05786,84.3505,85.65886,86.96753,88.29369,89.63256,90.98098,92.33585,93.69171,95.17889,96.73349,98.290016,100.0,
0.3845052,0.8605755,1.341002,1.8717828,2.4528003,3.048095,3.6449525,4.2935596,4.9634914,5.6351514,6.336173,7.038829,7.768782,8.500142,9.234218,9.977035,10.728837,11.495921,12.265629,13.062649,13.8673,14.688691,15.510996,16.334415,17.158905,17.989302,18.822283,19.666414,20.522701,21.399532,22.291935,23.192553,24.105963,25.024035,25.94307,26.868595,27.794895,28.721365,29.657934,30.597435,31.54887,32.50457,33.487625,34.479183,35.48311,36.49071,37.498646,38.512054,39.529274,40.54914,41.570457,42.60438,43.639668,44.676205,45.736553,46.80728,47.879173,48.951675,50.026054,51.10309,52.196976,53.292072,54.398205,55.50587,56.623226,57.74218,58.8625,59.982967,61.114517,62.25073,63.39491,64.54807,65.7063,66.86518,68.03259,69.20311,70.378555,71.55885,72.74436,73.93219,75.1239,76.31812,77.520355,78.73235,79.94619,81.16252,82.384125,83.60838,84.84007,86.077286,87.348694,88.62096,89.91184,91.21065,92.51638,93.84647,95.30703,96.79051,98.31521,100.0,
0.3165671,0.6980282,1.1773125,1.6597805,2.256372,2.8954678,3.552248,4.2250237,4.902378,5.5881577,6.3000174,7.0132747,7.729392,8.44866,9.169225,9.909882,10.651819,11.395207,12.155649,12.916115,13.726976,14.544674,15.367601,16.191013,17.031124,17.87728,18.733137,19.59303,20.460588,21.338404,22.220854,23.120584,24.027996,24.96331,25.900328,26.843925,27.805761,28.773232,29.742807,30.713299,31.68561,32.670906,33.658794,34.66363,35.66852,36.67784,37.689808,38.709965,39.7332,40.759182,41.787663,42.81803,43.857735,44.902027,45.94797,47.00804,48.068634,49.12946,50.191963,51.25877,52.329914,53.40672,54.495426,55.584984,56.706657,57.82862,58.951046,60.0838,61.219395,62.36256,63.507698,64.6555,65.812096,66.975464,68.15108,69.32775,70.50697,71.68977,72.878975,74.068344,75.265945,76.46558,77.66584,78.86833,80.07284,81.29201,82.518684,83.74875,84.98176,86.22408,87.48912,88.75462,90.03489,91.32878,92.62477,93.93734,95.37174,96.817474,98.33415,100.0,
0.26782063,0.67286134,1.154089,1.6739602,2.274655,2.8940718,3.5371168,4.232533,4.9283886,5.6316648,6.336304,7.049066,7.7939577,8.541814,9.292924,10.070663,10.8515835,11.635143,12.43278,13.237708,14.04974,14.870455,15.693541,16.520939,17.362549,18.213682,19.07018,19.939943,20.821423,21.707264,22.597267,23.491667,24.391499,25.292234,26.196228,27.103498,28.027313,28.953392,29.880106,30.823187,31.770145,32.73133,33.7048,34.68004,35.655605,36.64432,37.638042,38.65301,39.680286,40.709736,41.74323,42.779083,43.815796,44.860035,45.91062,46.96482,48.03348,49.102634,50.172672,51.244495,52.323406,53.41221,54.50458,55.601444,56.728695,57.859844,58.995483,60.132137,61.276382,62.430195,63.587486,64.753975,65.92386,67.09749,68.27255,69.45528,70.63975,71.82486,73.01513,74.20594,75.39795,76.59761,77.8033,79.0127,80.22395,81.44018,82.663,83.89232,85.128914,86.37247,87.62542,88.88129,90.147095,91.42962,92.72477,94.06151,95.40813,96.830795,98.343094,100.0,
0.23317118,0.66328555,1.1506319,1.6688865,2.2163591,2.7841346,3.3936975,4.0920906,4.791633,5.508689,6.255612,7.0130486,7.770529,8.53677,9.305384,10.075122,10.848302,11.622867,12.411599,13.216481,14.021947,14.844423,15.668015,16.525007,17.385899,18.248167,19.113089,19.980215,20.850075,21.741026,22.632141,23.524427,24.417088,25.323408,26.235806,27.15372,28.07372,28.9944,29.915268,30.838219,31.768,32.70791,33.652878,34.61344,35.597527,36.582798,37.573914,38.578968,39.594368,40.630882,41.66894,42.70806,43.754208,44.804,45.863087,46.92809,48.00378,49.0819,50.162342,51.245583,52.33324,53.424152,54.515526,55.610588,56.73479,57.86425,58.993923,60.132015,61.27201,62.412975,63.554375,64.696144,65.84485,66.996376,68.16311,69.337906,70.51539,71.69991,72.89051,74.086685,75.28418,76.505005,77.72722,78.95052,80.17504,81.401085,82.62781,83.8578,85.107994,86.35946,87.62325,88.89074,90.16284,91.435486,92.70822,93.99237,95.37668,96.820694,98.33126,100.0,
0.20574358,0.6404748,1.0933691,1.58551,2.126846,2.6990664,3.3322022,3.9672322,4.627446,5.300149,5.986707,6.6825495,7.408099,8.161688,8.924401,9.719679,10.516373,11.314248,12.134352,12.958571,13.8093605,14.664574,15.521885,16.380611,17.241356,18.102127,18.97808,19.854387,20.732088,21.6114,22.503708,23.402254,24.302227,25.207079,26.11395,27.02465,27.940826,28.865257,29.792852,30.721231,31.653286,32.586643,33.52073,34.467915,35.430508,36.394882,37.35998,38.33599,39.33661,40.346504,41.35903,42.392864,43.43123,44.48419,45.543724,46.62483,47.708786,48.79458,49.88069,50.97706,52.073692,53.174976,54.27735,55.38257,56.495506,57.617073,58.740234,59.864273,60.990856,62.14721,63.305363,64.46447,65.62414,66.79975,67.980316,69.16335,70.3522,71.54842,72.75943,73.981804,75.20739,76.43416,77.66324,78.89413,80.12793,81.36686,82.61417,83.868904,85.12386,86.388016,87.664955,88.94376,90.22258,91.50755,92.8057,94.109344,95.46756,96.88097,98.33184,100.0,
0.31837115,0.7202449,1.1658599,1.6630987,2.231137,2.8241386,3.426488,4.0378327,4.660337,5.3239884,6.0062675,6.7013884,7.3968525,8.09307,8.846975,9.639194,10.432696,11.228718,12.025253,12.8455105,13.679076,14.518421,15.370856,16.2238,17.079044,17.936607,18.798994,19.670757,20.548843,21.435,22.32657,23.219858,24.116058,25.012503,25.914934,26.82356,27.737972,28.659866,29.593077,30.536814,31.482943,32.434994,33.39746,34.362022,35.32802,36.306366,37.287624,38.272964,39.270893,40.270386,41.27553,42.281883,43.29959,44.329582,45.377712,46.430218,47.48941,48.560616,49.632004,50.709927,51.790993,52.88165,53.97489,55.081078,56.195293,57.318695,58.450287,59.593307,60.743454,61.8979,63.06399,64.23996,65.424255,66.60999,67.79621,68.993614,70.19115,71.39151,72.59965,73.8207,75.051735,76.292694,77.5344,78.77871,80.033844,81.28934,82.54908,83.81276,85.07802,86.368866,87.66001,88.95317,90.25176,91.56932,92.88871,94.215836,95.543625,96.88457,98.31424,100.0,
0.087941274,0.46188533,0.8887,1.3362701,1.7946454,2.3242161,2.9218981,3.5533938,4.207194,4.862015,5.526357,6.205913,6.8881164,7.6398635,8.396721,9.154508,9.913289,10.691786,11.482784,12.295815,13.125404,13.964476,14.803839,15.652535,16.502586,17.353588,18.208094,19.06355,19.929422,20.79818,21.668304,22.555511,23.44426,24.33527,25.234383,26.141666,27.064531,27.987469,28.919674,29.855665,30.797108,31.743395,32.69237,33.657223,34.62499,35.599625,36.58416,37.58009,38.58307,39.58672,40.60156,41.6169,42.63474,43.676437,44.72667,45.7824,46.85128,47.93645,49.02217,50.11568,51.210815,52.32007,53.441654,54.564274,55.696262,56.832867,57.983723,59.13874,60.294685,61.463177,62.640793,63.821667,65.00658,66.201454,67.40063,68.60308,69.80669,71.02666,72.256424,73.49305,74.736786,75.98465,77.236725,78.49435,79.752144,81.01991,82.29158,83.57466,84.86096,86.16357,87.4697,88.778175,90.109,91.440155,92.785576,94.13187,95.48436,96.8437,98.284775,100.0,
