Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.29,0.46,0.25,14.292524,33.3706,52.664936,65.565,3.4207268,13.321523692691699
0.26,0.52,0.22,19.216337,41.497097,63.60392,82.16455,3.2640972,12.108605735586025
0.22,0.57,0.21,22.659306,48.172012,74.1971,96.80341,0.8109369,11.628295821137726
0.19,0.64,0.17,27.591906,56.97244,85.864265,117.620384,13.080963,10.938049375312403
0.17,0.56,0.27,30.199503,61.10312,94.73176,124.223656,17.721277,10.74378068302758
0.2,0.51,0.29,33.40318,68.91878,103.536316,139.35948,13.721277,10.932128347805701
0.18,0.45,0.37,33.542175,70.73206,111.422775,141.72649,18.722855,11.07754632201977
0.17,0.49,0.34,34.012196,76.74807,119.19887,152.83891,16.875183,11.303005225257948
0.17,0.49,0.34,33.01178,81.54336,127.29569,164.44371,14.875183,11.806590549298562
0.19,0.46,0.35,37.92789,88.24014,136.15768,174.39539,14.575632,11.883663015556522
0.24,0.48,0.28,41.41633,99.51891,143.86607,195.87054,6.0,12.795322049467359
0.27,0.5,0.23,42.74876,108.96742,152.53847,217.46768,2.0,13.596808047572267
0.26,0.5,0.24,44.59943,111.15427,158.99876,224.99237,1.0,13.511947882805543
0.27,0.5,0.23,45.099667,114.888,163.15541,233.21591,1.3348913,13.935475293488707
0.31,0.48,0.21,42.29902,120.768456,159.5416,238.98895,2.4590511,15.131249150785152
0.3,0.47,0.23,41.875248,122.56302,166.86804,247.07959,3.0,15.162380667345133
0.36,0.43,0.21,42.477676,127.16948,169.49683,261.8471,4.0,16.591977543605026
0.38,0.42,0.2,43.044422,132.23431,171.9293,271.3274,3.0,17.18091541863396
0.39,0.43,0.18,45.27206,137.8627,179.01927,282.41522,3.0,17.332125794317108
0.41,0.4,0.19,49.70545,142.52231,186.57327,289.21494,6.0,17.221140110632405
0.4,0.42,0.18,48.35596,145.69513,193.07603,293.21494,13.685692,17.451589845702983
0.4,0.4,0.2,51.172394,148.3269,199.35219,297.21494,13.685692,17.165114033734426
0.39,0.4,0.21,54.196945,151.10764,207.00406,307.19928,18.685692,16.691683731740337
0.43,0.41,0.16,55.819252,165.04556,214.07195,332.26355,13.685692,17.438259360264055
0.43,0.37,0.2,55.713783,163.29109,217.48634,331.26355,4.0,17.665897598519223
0.46,0.36,0.18,57.974754,170.0514,214.2087,341.044,0.0,18.07189414906315
0.46,0.36,0.18,59.301815,174.84058,220.92406,349.044,4.0,18.07032559267827
0.48,0.34,0.18,58.41339,179.13063,222.65663,357.044,5.0,18.737855031125942
0.52,0.32,0.16,57.785583,191.85854,226.47171,365.044,6.0,19.794537869020136
0.52,0.31,0.17,61.457546,195.58421,234.27667,378.044,5.7831974,19.469467095594155
0.54,0.3,0.16,62.6236,201.95459,233.04692,386.044,4.449864,19.887131592055088
0.53,0.31,0.16,60.996986,201.39125,235.77412,394.044,3.1165304,20.173762761682156
0.53,0.3,0.17,63.876926,203.38734,241.74368,402.044,1.7831969,19.952891776709297
0.53,0.29,0.18,65.15385,205.64197,247.78804,410.22574,2.1165304,19.86901719820162
0.53,0.27,0.2,66.50037,200.97023,238.01912,397.313,2.4498634,19.536177592672175
0.53,0.28,0.19,66.1722,200.37044,226.55272,404.8887,2.7831964,19.572092101341696
0.53,0.28,0.19,68.98102,205.70633,231.66386,408.8887,2.2831964,19.32174426446727
0.54,0.27,0.19,66.42889,200.18842,232.79878,412.8887,1.7831964,19.920654220171855
0.55,0.27,0.18,63.60606,200.8623,212.8765,416.8887,1.2831964,20.601517743009026
0.54,0.28,0.18,66.531425,204.33028,221.23503,423.3887,3.6333008,20.136461655114545
0.53,0.28,0.19,69.047714,202.88521,228.11365,427.3887,4.0,19.769316126359627
0.55,0.27,0.18,69.06135,207.49774,217.03062,431.3887,2.0930471,20.1811275704531
0.55,0.28,0.17,71.4907,209.03043,210.84224,435.3887,0.77461624,19.98183258899735
0.57,0.27,0.16,75.20376,214.87256,208.46594,439.3887,0.22522116,19.973359877695657
0.58,0.25,0.17,76.271194,209.99115,215.60028,445.8887,3.7512908,20.080837496047025
0.58,0.26,0.16,75.344154,207.02061,187.63925,444.0801,7.4419727,19.8046598956862
0.6,0.25,0.15,75.972534,212.07532,180.8044,452.0801,3.0,20.114928149137995
0.63,0.22,0.15,76.85518,217.39355,187.59744,460.0801,9.495703,20.532259436673485
0.62,0.23,0.15,76.55488,217.5758,193.83119,463.0801,5.4957027,20.620515021320895
0.62,0.23,0.15,76.704216,220.9166,203.51761,476.0801,8.410166,20.761485187453214
0.63,0.22,0.15,79.55235,223.18661,211.9794,484.0801,9.5799465,20.64288999332348
0.62,0.23,0.15,78.61683,226.27599,218.32875,492.0801,9.0,20.754814063373484
0.63,0.22,0.15,82.29788,226.63335,224.52716,495.0801,5.0,20.424331942893332
0.63,0.23,0.14,84.3819,228.91315,226.51425,503.0801,18.0,20.095255421707407
0.63,0.23,0.14,87.54051,233.2942,233.49544,511.08008,23.0,19.788432865287177
0.63,0.23,0.14,89.7414,233.28516,240.83345,519.0801,26.509691,19.542518792441115
0.64,0.23,0.13,89.7437,237.58386,232.5473,522.0801,6.0,19.682475610956317
0.66,0.21,0.13,89.62124,240.8953,234.65184,530.0801,4.0,20.106302055035485
0.68,0.21,0.11,90.26583,252.73332,233.86153,538.0801,2.0,20.26026828799513
0.69,0.2,0.11,90.4495,249.58984,221.27377,541.0801,0.5,20.32349356550185
0.7,0.21,0.09,92.64685,259.46506,218.2066,546.5801,1.5,20.176259734151245
0.68,0.21,0.11,91.06631,246.51732,222.50386,547.0801,3.2085767,20.217188022244954
0.68,0.21,0.11,92.869606,243.9478,227.1442,547.5801,4.208576,20.060573346243473
0.67,0.22,0.11,90.3559,239.84473,230.4494,550.5801,5.0,20.31040210268111
0.68,0.21,0.11,89.8351,244.37474,237.38908,553.5801,2.0,20.786153228225885
0.69,0.19,0.12,87.13918,244.49915,242.52277,556.5801,4.0,21.74583188208635
0.7,0.19,0.11,83.76823,249.45888,221.16634,559.5801,1.0,22.39377313578734
0.69,0.21,0.1,83.07279,247.11467,220.33759,560.9134,5.0,22.15269298001658
0.7,0.21,0.09,82.208435,243.46294,209.6398,558.9134,3.0,22.36282829294214
0.7,0.22,0.08,79.415016,247.8437,185.25862,558.5801,4.0,22.651729559118394
0.7,0.23,0.07,78.197784,244.6737,178.65343,561.4946,0.0,22.5443257339939
0.67,0.27,0.06,68.1494,223.06505,154.71822,511.73523,1.0,22.488819209858775
0.68,0.26,0.06,72.357925,225.16331,160.39006,513.7352,8.5,21.91639577760361
0.7,0.26,0.04,73.365204,228.12883,130.71944,517.3178,5.0,21.347143128252352
0.7,0.27,0.03,65.69504,217.80145,105.26235,461.93207,3.5,21.18776591774076
0.71,0.27,0.02,67.86785,222.3344,103.53745,468.95517,2.4002085,20.786047965942995
0.73,0.25,0.02,67.551315,225.53824,104.82147,477.03094,1.07866,21.09847236401401
0.75,0.23,0.02,69.299446,233.14452,107.48369,487.85062,3.0,21.379113200790012
0.74,0.24,0.02,64.53987,230.58946,104.95687,496.85062,1.5,22.16802591679152
0.68,0.23,0.09,56.32087,186.64421,99.4429,377.5792,2.5,21.55725372614688
0.69,0.22,0.09,57.349785,186.94662,104.57086,384.60696,3.5,21.62925847060978
0.69,0.22,0.09,60.71374,192.98524,110.67706,392.85242,3.5,21.21563403541222
0.69,0.22,0.09,62.51516,193.83307,113.85701,400.85242,3.5,21.10564989049453
0.7,0.21,0.09,61.822292,196.57722,117.41224,408.85242,3.525776,21.583571003517132
0.69,0.22,0.09,62.601513,194.55972,121.838005,416.85242,2.0,21.3864956159814
0.7,0.25,0.05,65.10211,209.88506,126.38983,433.6098,5.473604,21.061129958077796
0.71,0.25,0.04,67.81673,218.9186,129.90533,451.6098,3.0,21.088491893518945
0.75,0.21,0.04,73.467926,228.73337,126.57957,467.44684,1.0,20.92652021251706
0.67,0.26,0.07,57.84359,176.80238,116.015144,374.85513,0.9736042,21.112640337982153
0.67,0.26,0.07,60.650158,184.64645,124.36323,387.85513,6.0,20.858593450917397
0.66,0.25,0.09,58.485928,169.4553,106.80866,367.4677,1.0,20.556823016901035
0.67,0.25,0.08,58.480007,168.99637,101.82805,349.85962,3.7748852,20.21921921419562
0.66,0.26,0.08,59.993397,171.84846,104.09161,355.9961,0.0,19.95014885382261
0.68,0.25,0.07,62.406414,176.72246,105.70772,361.77576,6.0,19.577449838921893
0.71,0.24,0.05,65.67485,186.38179,106.59491,403.77576,9.82011,19.583091491425876
0.7,0.25,0.05,68.25888,190.44579,111.74692,410.3457,7.76071,19.231982210185375
0.69,0.26,0.05,67.08079,189.41023,109.83252,415.08066,4.76071,19.465543866652297
0.7,0.26,0.04,69.27332,194.49005,111.98596,419.0562,1.7607098,19.168164036571394
0.69,0.27,0.04,70.516266,197.24791,115.19244,424.69434,7.0,18.956849816080645
0.68,0.28,0.04,72.48578,202.28947,120.54532,431.39548,9.0,18.774606794118878
0.69,0.27,0.04,75.98953,209.83966,126.45289,438.18588,11.0,18.69973148964345
0.7,0.25,0.05,76.07332,209.73045,130.90083,447.1138,9.0,19.19871925213374
0.67,0.28,0.05,75.451454,209.78102,136.78218,457.28778,8.0,19.128417686151803
0.69,0.27,0.04,76.184715,214.34453,134.70198,465.60498,11.0,19.335763658105858
0.67,0.29,0.04,71.785706,210.014,139.98787,467.60498,7.0,19.58783022366697
0.68,0.29,0.03,74.65259,216.22739,142.64307,469.60498,3.0,19.195428676612206
0.7,0.28,0.02,76.15035,219.15991,141.35002,476.3301,11.0,19.088384945760478
0.72,0.26,0.02,77.94754,226.00467,144.51749,483.3301,10.0,19.32094592391513
0.73,0.25,0.02,79.42523,227.66176,147.37793,485.3301,8.0,19.263448869518466
0.72,0.25,0.03,78.532585,226.71281,153.28325,492.3301,8.5,19.3466385374777
0.71,0.26,0.03,79.73412,229.69638,158.94211,499.3301,11.5,19.292680882790588
0.73,0.24,0.03,78.85995,231.73901,160.11559,510.15393,10.0,19.786007666320074
0.72,0.25,0.03,80.99565,235.64153,165.41444,517.67145,5.0,19.683476748119574
0.67,0.27,0.06,75.48593,208.4415,162.75127,447.54517,2.0,19.18521593812329
0.65,0.29,0.06,77.08513,208.47873,167.42062,456.40546,4.0,18.826118639874036
0.64,0.3,0.06,78.86855,211.0195,171.57634,464.40546,6.0,18.537436448124932
0.62,0.31,0.07,78.87897,208.83745,176.9438,472.40546,3.0,18.41648009655182
0.64,0.29,0.07,79.01445,209.16406,182.37624,480.40546,5.0,18.79891141838743
0.64,0.29,0.07,80.824905,212.48216,186.34941,488.40546,1.5694389,18.74322528862103
0.65,0.29,0.06,84.64802,219.21472,174.31848,491.40546,5.0,18.344995109742737
0.65,0.31,0.04,88.12658,232.5231,179.18292,499.7339,0.0,18.144201866045474
0.64,0.31,0.05,87.75589,233.40865,183.44043,507.7339,4.0,18.412477930658493
0.62,0.33,0.05,88.584564,235.41592,189.11424,515.7339,5.0,18.18150894308928
0.64,0.31,0.05,87.55235,242.46736,188.74648,523.7339,6.0,18.88761333370348
0.64,0.32,0.04,90.00088,250.59425,193.06058,531.7339,4.0,18.71474118181504
0.64,0.31,0.05,88.317825,251.5961,197.12321,534.7339,1.0,19.198662587419673
0.65,0.3,0.05,86.64316,253.59344,200.05956,542.7339,1.0,19.912167942980886
0.65,0.3,0.05,83.83327,251.3943,197.47935,545.7339,0.0,20.46214575241902
0.65,0.3,0.05,78.95287,250.48647,179.5732,548.7339,4.0,21.064578697958495
0.67,0.27,0.06,81.43233,254.97809,179.31178,551.7339,6.554658,21.252951523347292
0.67,0.27,0.06,82.98469,256.21274,179.07527,559.7339,7.917054,21.13047449622536
0.67,0.27,0.06,83.71566,260.5778,179.52448,567.7339,7.917054,21.11884837737307
0.67,0.27,0.06,87.40785,266.60806,185.00261,575.7339,11.073751,20.7495580437826
0.68,0.27,0.05,90.41664,272.95242,182.8005,582.17865,11.0,20.478857850888744
0.69,0.26,0.05,89.21467,277.4921,185.6123,589.6745,7.0,21.162804108811542
0.71,0.25,0.04,87.98127,282.67767,180.60742,597.6745,2.0,21.61299189897545
0.71,0.24,0.05,90.09392,282.11642,184.4174,604.6534,8.0512,21.613314237562008
0.73,0.24,0.03,89.0532,285.43585,176.63345,612.6534,10.13358,21.716692108719144
0.71,0.26,0.03,88.38761,283.92596,180.86214,620.6534,9.117836,21.554314148263074
0.73,0.24,0.03,82.84632,287.6247,179.32309,633.6534,2.0,23.120119734783657
0.75,0.22,0.03,82.603226,299.17395,169.84296,644.4691,0.0,23.56919367909723
0.76,0.21,0.03,83.36271,309.62476,169.80995,652.7102,6.6292334,23.71997832396301
0.76,0.21,0.03,83.049576,313.50827,161.89325,660.7102,5.0,23.75435598744662
0.78,0.19,0.03,83.805855,324.56506,162.87878,668.7102,3.0,24.038806736338305
0.77,0.2,0.03,83.634674,326.49707,168.22533,676.7102,4.333333,23.803846839204198
0.81,0.17,0.02,79.122055,326.20917,137.21074,684.36255,3.9999995,24.251438922510715
0.82,0.16,0.02,76.59455,330.12836,136.59853,682.36255,3.666666,24.748717460985066
0.75,0.17,0.08,63.471706,223.68881,114.49082,503.75784,0.0,24.435190930205867
0.76,0.17,0.07,65.80526,227.05014,117.092545,512.7578,1.0,24.028858835234132
0.76,0.17,0.07,69.93037,232.0093,122.7983,526.7578,1.1477308,23.35303598203609
0.74,0.19,0.07,68.688034,221.39856,124.18574,474.4003,0.53006697,22.625665420229776
0.75,0.19,0.06,71.09623,226.09637,127.47915,482.4003,4.4611187,22.11531490104971
0.75,0.19,0.06,74.23404,230.98044,132.59883,491.4112,5.7944517,21.792868829739742
0.76,0.18,0.06,74.610374,236.7825,136.56386,499.2835,5.461118,21.99386909350869
0.78,0.18,0.04,72.7671,235.43753,118.345985,475.53802,6.7944517,21.69511727750068
0.79,0.17,0.04,71.47648,238.52235,119.46189,480.22665,3.0,22.13426945876563
0.79,0.17,0.04,72.36663,235.04196,117.19168,485.14532,3.0,22.048393539036624
0.78,0.18,0.04,71.46002,234.66881,114.82709,488.55093,2.0,22.43728986629867
0.8,0.16,0.04,72.48596,230.79306,109.69854,492.92905,0.0,22.45649850773043
0.82,0.14,0.04,74.40417,230.45705,107.00608,502.23508,0.5,22.216088164499524
0.82,0.14,0.04,75.02701,235.71281,111.78359,516.2401,5.5,22.278808718780056
0.82,0.14,0.04,76.939606,240.91356,114.21037,527.3829,0.5,22.32516330766157
0.82,0.14,0.04,76.61262,239.26538,113.897026,539.1902,7.9384804,22.56811785750324
0.83,0.14,0.03,78.1319,244.52596,103.85412,543.1902,11.0,22.22593889629934
0.8,0.17,0.03,77.35977,238.88695,108.1698,552.1902,8.0,21.891847291612063
0.81,0.16,0.03,77.73229,241.60562,108.23961,561.1902,5.0,22.03865132041392
0.82,0.15,0.03,78.15731,250.01942,109.06107,570.1902,2.0,22.61298915601219
0.81,0.16,0.03,76.87688,246.65858,113.128685,579.1902,3.1048932,22.625608385977102
0.84,0.12,0.04,79.68078,250.43518,117.054565,583.1902,0.10489321,23.02250147270297
0.84,0.13,0.03,79.11559,246.22955,113.87572,587.1902,1.4484062,22.317856782785384
0.85,0.12,0.03,81.368546,251.05702,114.38562,589.5235,2.9384804,22.17521350836614
0.83,0.14,0.03,81.48162,249.9508,119.309784,591.8568,4.7288523,21.94601901914575
0.83,0.14,0.03,81.09909,256.4931,121.829384,594.1901,4.0,22.264271106163505
0.81,0.16,0.03,79.75849,254.92892,125.86326,596.0542,3.6198778,22.399112766055623
0.72,0.22,0.06,65.60143,209.58041,119.08618,468.95496,2.632742,22.132304097205633
0.71,0.24,0.05,66.37315,216.05511,123.673,481.95496,1.1327419,22.05295029412082
0.73,0.22,0.05,67.70735,213.8648,124.0953,489.95496,5.9340897,22.074295987724327
0.72,0.23,0.05,66.725136,215.62956,126.183876,492.95496,2.9340897,22.241893831291236
0.74,0.21,0.05,67.303825,216.52376,129.74095,500.95496,6.0,22.61016241821926
0.74,0.21,0.05,68.03529,219.67548,128.34085,508.95496,7.0,22.533430817711633
0.76,0.21,0.03,67.46479,214.70793,117.17278,482.51865,8.0,21.659264213696588
0.74,0.23,0.03,68.44679,214.22047,120.577286,479.51865,6.0,21.324195309309285
0.75,0.22,0.03,70.541466,218.73051,124.122536,489.01865,5.0,21.176067319436694
0.73,0.24,0.03,72.11363,219.11348,128.36984,496.01865,6.0,20.720576184859965
0.75,0.22,0.03,76.36989,228.22797,132.5946,503.01865,7.0,20.57734533539042
0.77,0.21,0.02,78.15603,233.26295,135.44246,511.1947,1.0,20.489029076547013
0.79,0.19,0.02,77.58865,239.89612,128.11452,515.1476,7.0,21.246908024942964
0.8,0.18,0.02,77.66164,232.624,129.7319,518.32166,3.0,21.088561492593723
0.69,0.28,0.03,59.179836,183.14017,114.77417,403.78134,1.0,20.70377430251392
0.7,0.27,0.03,62.251793,190.8786,116.35078,412.78134,2.0,20.5639373165468
0.6,0.34,0.06,53.78158,162.65205,109.79936,339.29877,0.0,19.493284157768358
0.65,0.29,0.06,56.88556,170.928,107.14478,348.29877,10.405619,19.792075057164766
0.65,0.28,0.07,57.011566,170.40694,109.64261,357.29877,10.582685,20.029001484741457
0.64,0.3,0.06,56.109882,175.02022,107.98501,366.29877,8.0,20.146281516586896
0.65,0.28,0.07,59.082832,174.99294,111.75424,375.29877,5.0,19.77500782313291
0.66,0.27,0.07,58.84032,173.92665,109.68127,374.29877,2.0,20.163264345625066
0.65,0.27,0.08,59.49944,173.37903,113.95466,373.29877,8.0,19.974002786562778
0.64,0.27,0.09,60.22399,173.3212,118.17275,372.29877,11.428183,19.96263749571517
0.63,0.27,0.1,59.07869,169.99356,116.77672,371.29877,13.428183,20.22118837898597
0.62,0.28,0.1,59.729538,173.51074,117.68667,378.9569,14.79089,20.08037689619232
0.62,0.29,0.09,57.46335,173.10704,104.977844,374.29877,14.0,20.155917494557798
0.62,0.29,0.09,59.682747,178.37233,109.30453,382.5918,9.245312,20.00887776433956
0.63,0.28,0.09,61.972893,184.92436,113.71774,381.5918,4.2453117,19.975724774965784
0.61,0.26,0.13,58.190052,167.38353,101.27613,351.09473,6.0,19.968064617656637
0.63,0.23,0.14,59.277424,169.44325,99.121155,346.25397,2.0,20.151283514715033
0.64,0.25,0.11,56.231346,171.0445,96.210205,350.25397,3.0,20.98805497665307
0.67,0.23,0.1,56.34291,175.37666,90.30873,364.25397,4.0,21.5785005154903
0.66,0.25,0.09,57.1144,179.49469,93.39399,373.25397,0.0,21.449296255188525
0.66,0.25,0.09,58.876434,183.38818,97.27022,382.25397,2.5579066,21.318569291601303
0.68,0.23,0.09,62.610504,190.1254,101.09983,394.56174,4.9715767,21.03196217690129
0.69,0.22,0.09,66.5244,199.60097,106.07349,418.56174,10.971577,20.715054922155105
0.69,0.22,0.09,69.31848,203.3369,111.684135,426.06436,16.009687,20.31687471573241
0.69,0.21,0.1,71.53742,199.24277,117.04443,434.24194,14.0,20.14328058215324
0.72,0.19,0.09,71.7364,200.80708,116.920715,441.50604,2.0,20.429605225421255
0.7,0.21,0.09,73.38018,201.81038,122.279,448.18713,1.0,20.115648740145843
0.71,0.21,0.08,77.57787,207.20619,123.22692,455.74277,8.0,19.615947878046423
0.69,0.22,0.09,76.81933,203.22021,128.44891,459.74277,6.0,19.72660643147537
0.7,0.23,0.07,77.826385,211.7131,127.46492,463.74277,2.9488525,19.630992985519693
0.71,0.23,0.06,78.70919,215.42235,129.76866,467.74277,12.0,19.663008779345542
0.68,0.26,0.06,78.53463,215.58539,134.25824,476.74277,18.224476,19.444364683935415
0.69,0.25,0.06,79.81389,216.70279,134.22107,485.74277,2.0,19.44521729239204
0.7,0.23,0.07,76.330536,212.24924,132.20747,494.03583,1.0,20.251683812333795
0.72,0.22,0.06,79.56667,218.93312,132.15436,503.03583,4.0,20.00359253588249
0.72,0.22,0.06,79.63495,223.9312,133.85176,512.0358,1.0,20.32930019750347
0.71,0.24,0.05,78.753716,230.52301,136.35559,521.0358,8.0,20.430728562816512
0.71,0.23,0.06,81.918175,230.37721,140.66081,529.2268,11.0,20.092196585494094
0.71,0.24,0.05,77.07979,239.0389,137.25067,537.6007,15.0,20.78589261532761
0.72,0.24,0.04,76.9985,243.7165,130.50153,531.0514,14.0,20.671974736149423
0.72,0.24,0.04,78.906265,247.14613,133.23248,538.0514,10.0,20.536855753161944
0.73,0.22,0.05,81.40197,246.69234,137.96925,548.73303,12.0,20.34577580197947
0.74,0.22,0.04,83.50463,252.69301,138.45256,560.73303,8.0,20.094663441297598
0.75,0.21,0.04,85.98386,258.03256,143.12746,572.73303,10.263933,19.979766638600267
0.78,0.19,0.03,86.05648,262.29434,135.9388,584.73303,13.620836,20.306237812386826
0.78,0.19,0.03,88.59697,267.95917,140.5072,596.73303,12.0,20.246794042235706
0.78,0.2,0.02,90.73964,279.2077,143.80927,613.73303,14.283991,20.281474025105126
0.79,0.2,0.01,93.39384,294.36804,145.42557,630.73303,16.0,20.3873627029825
0.79,0.2,0.01,92.559395,288.82224,146.48515,642.73303,7.0,20.447260829852894
0.79,0.2,0.01,94.618454,293.3097,149.37453,654.73303,2.0,20.41362480186217
0.8,0.19,0.01,96.34577,300.9348,148.69125,666.4438,10.0,20.53422498004511
0.8,0.19,0.01,100.56746,308.076,153.67169,682.1567,10.5,20.12624487595167
0.81,0.18,0.01,101.516975,314.37793,153.33864,684.1567,11.418734,20.018063679919578
0.83,0.16,0.01,102.18771,311.1692,150.86276,686.1567,8.0,20.029997374105733
0.81,0.18,0.01,102.080894,308.17993,154.48505,693.1567,3.0,19.89225256833015
0.82,0.17,0.01,98.081314,309.35254,146.43057,705.1567,4.0,20.871371442306554
0.83,0.16,0.01,99.03776,318.4463,148.35144,717.1567,3.504549,21.193755475018406
0.86,0.13,0.01,94.36124,336.13782,148.44661,726.7238,5.0,22.621804490539944
0.88,0.11,0.01,91.145,339.86697,141.67647,738.7238,1.0,23.24695883780805
0.87,0.12,0.01,91.270775,337.72128,144.66832,750.7238,3.473423,23.35549278065446
0.74,0.19,0.07,65.42294,214.42552,114.907036,443.8822,6.0,22.75873695750488
0.75,0.19,0.06,68.39552,221.55168,114.19542,450.8822,10.0,22.245749564783182
0.73,0.21,0.06,70.08443,220.6822,119.77903,452.8822,9.182726,21.789011679589745
