Low,Mid,High,LowPercent,MidPercent,HighPercent,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
81,105,64,0.324,0.42,0.256,14.959765,35.199,54.26013,70.1301,3.573183,0.2666743504226208
79,119,52,0.316,0.476,0.208,20.071882,45.283,69.213844,90.89377,4.2181892,0.25749922325462105
77,141,32,0.308,0.564,0.128,26.18556,58.521313,83.42326,120.45698,6.804388,0.24319535540491344
73,140,37,0.292,0.56,0.148,31.795969,66.802895,97.48577,135.29852,8.466297,0.23609430305957793
85,145,20,0.34,0.58,0.08,39.68326,81.08444,109.62667,170.69553,7.3739567,0.22839069870859385
75,148,27,0.3,0.592,0.108,41.025826,86.639465,120.69404,177.59804,7.1430616,0.22785345053970812
65,146,39,0.26,0.584,0.156,42.142815,90.038185,132.4849,185.5145,7.525155,0.23010676803290844
60,144,46,0.24,0.576,0.184,44.579556,94.5545,142.05824,194.5145,8.212961,0.2268456426098943
71,148,31,0.284,0.592,0.124,52.307907,108.778465,153.29994,227.58478,8.387146,0.2259036826208234
65,151,34,0.26,0.604,0.136,54.708595,113.76901,163.93259,239.1337,10.079877,0.2245798008352518
69,154,27,0.276,0.616,0.108,59.25844,124.30853,175.21774,265.13953,11.314976,0.2266350923061371
72,150,28,0.288,0.6,0.112,63.544174,131.77396,186.34944,279.05313,10.859129,0.2284382560700178
73,148,29,0.292,0.592,0.116,67.353546,138.79698,195.86447,290.98526,11.859129,0.2275532622784376
90,140,20,0.36,0.56,0.08,78.52946,156.18391,207.0859,331.98526,14.9915905,0.22818806405365466
79,146,25,0.316,0.584,0.1,78.27397,158.87724,216.61685,338.72498,15.9915905,0.22672285492271185
74,144,32,0.296,0.576,0.128,79.82543,162.3019,226.51173,343.67453,13.9915905,0.2261440028876066
73,143,34,0.292,0.572,0.136,82.76469,168.75429,236.32246,350.2468,12.9915905,0.2280030945569277
70,144,36,0.28,0.576,0.144,84.67443,174.20363,247.70001,358.97592,13.9915905,0.22919952845275401
67,143,40,0.268,0.572,0.16,86.24029,178.92793,258.0708,368.79373,13.71987,0.22834188536405564
63,144,43,0.252,0.576,0.172,87.600006,183.15399,268.6113,380.055,10.71987,0.2269064514502883
59,144,47,0.236,0.576,0.188,88.5665,186.94215,278.60052,381.055,11.874428,0.22589524303972722
66,140,44,0.264,0.56,0.176,95.9212,198.16032,287.6016,407.6249,8.874428,0.22567263906002044
69,141,40,0.276,0.564,0.16,100.31978,208.6841,298.08746,423.91986,11.770393,0.22671491700410842
70,142,38,0.28,0.568,0.152,102.933075,217.33943,308.30685,447.91986,13.909977,0.22894511334747075
69,138,43,0.276,0.552,0.172,104.09019,220.85632,317.92984,453.0331,14.909977,0.23060944255739452
68,139,43,0.272,0.556,0.172,106.26168,227.38646,328.78647,461.1753,13.76668,0.23202428551465273
68,139,43,0.272,0.556,0.172,110.113625,233.57793,338.5331,470.37833,14.76668,0.23161726686805487
67,136,47,0.268,0.544,0.188,112.31015,237.44211,348.06345,479.33582,13.76668,0.2318357368245721
69,133,48,0.276,0.532,0.192,115.58879,244.69559,357.965,490.5966,16.486801,0.23356912305653096
67,135,48,0.268,0.54,0.192,116.80513,250.6321,366.9348,500.201,16.813112,0.23283638941645624
65,132,53,0.26,0.528,0.212,117.80436,254.5218,376.19022,507.201,15.570417,0.23274960325211286
63,135,52,0.252,0.54,0.208,118.03066,261.33218,387.9506,520.65094,13.920759,0.23492553682625295
65,135,50,0.26,0.54,0.2,121.72491,271.131,398.45224,535.65094,13.533489,0.2366478300333023
68,135,47,0.272,0.54,0.188,126.07083,282.0158,408.77307,562.65094,12.533489,0.23852652620524167
69,136,45,0.276,0.544,0.18,129.4763,290.57574,419.2758,581.65094,14.61739,0.23976430611088873
73,132,45,0.292,0.528,0.18,135.18852,301.1313,430.02615,598.8771,19.21938,0.24104811547473073
70,138,42,0.28,0.552,0.168,134.9827,308.45905,441.95193,610.66113,15.219379,0.2421602317728102
75,137,38,0.3,0.548,0.152,142.36827,322.25916,452.19025,648.2101,12.219379,0.2436545258998871
76,139,35,0.304,0.556,0.14,145.55945,331.85754,462.01144,664.50507,11.219379,0.244934105514735
84,139,27,0.336,0.556,0.108,140.71039,349.46448,465.34888,713.50507,6.0,0.2650401725564152
90,134,26,0.36,0.536,0.104,134.86934,354.25366,455.97418,724.73157,2.3333335,0.2837114554522559
95,128,27,0.38,0.512,0.108,126.69564,359.00403,455.6163,733.6891,4.0,0.30473927641827614
99,125,26,0.396,0.5,0.104,123.75977,367.53906,456.22208,742.4885,4.0,0.31866458013970406
104,121,25,0.416,0.484,0.1,122.12882,375.22974,464.2185,769.4885,1.3333335,0.33226406787261364
111,115,24,0.444,0.46,0.096,123.053665,386.16708,451.40277,788.4885,6.603857,0.34567200512215496
113,113,24,0.452,0.452,0.096,119.99405,393.37177,456.90982,801.3953,6.0,0.3565049917422235
122,107,21,0.488,0.428,0.084,122.15569,406.3614,466.82855,836.3953,3.0,0.3724293979296461
123,106,21,0.492,0.424,0.084,122.2973,412.64465,473.53162,848.6796,2.485547,0.3754365378851071
126,104,20,0.504,0.416,0.08,122.6421,418.89825,459.37634,851.6796,0.0,0.38029134752014654
133,95,22,0.532,0.38,0.088,121.851105,422.33945,453.24692,862.6796,0.036756516,0.395230304898764
137,93,20,0.548,0.372,0.08,120.005806,434.1177,461.40305,876.89764,6.0,0.4075495724346489
139,88,23,0.556,0.352,0.092,124.38954,433.10477,466.9131,891.89764,8.678399,0.4054531163878739
134,84,32,0.536,0.336,0.128,114.223976,405.37244,448.37662,810.46814,5.0,0.4105841317726299
143,78,29,0.572,0.312,0.116,117.33592,414.80426,413.02496,829.46814,1.3450656,0.42006388912126424
145,75,30,0.58,0.3,0.12,118.61895,419.30743,421.6636,839.1997,6.0,0.42281031764373184
151,71,28,0.604,0.284,0.112,115.739784,426.3328,424.19067,850.30383,5.0,0.4398766529299319
153,68,29,0.612,0.272,0.116,119.14205,429.0962,428.76025,869.30383,3.7512178,0.4394298112522811
156,64,30,0.624,0.256,0.12,122.91246,437.2291,439.90942,879.41626,1.3813953,0.4391093126194552
162,61,27,0.648,0.244,0.108,125.71942,450.3492,443.18314,898.41626,4.3813953,0.4460318035580218
167,56,27,0.668,0.224,0.108,130.25648,462.43158,451.57574,917.41626,10.0,0.4476168001327664
168,57,25,0.672,0.228,0.1,133.57831,470.9905,458.661,934.468,9.0,0.44442486983016133
173,53,24,0.692,0.212,0.096,134.52823,471.03964,433.643,937.468,13.0,0.44730865414515136
174,50,26,0.696,0.2,0.104,134.22993,469.72958,440.4344,940.468,4.0,0.45071273829862474
177,50,23,0.708,0.2,0.092,136.35963,480.85062,441.28925,957.22327,5.0,0.45070252037905156
179,49,22,0.716,0.196,0.088,138.89713,482.49127,446.3079,980.22327,3.0,0.4486341940484941
183,46,21,0.732,0.184,0.084,137.90176,485.7925,419.8824,983.22327,3.0,0.45545690217763185
184,44,22,0.736,0.176,0.088,138.64584,473.4586,410.2762,986.22327,3.0,0.45306640603542325
184,44,22,0.736,0.176,0.088,134.2093,471.11374,420.17868,989.22327,6.0,0.4600375794183463
188,42,20,0.752,0.168,0.08,137.22595,475.2697,384.7942,992.22327,4.0,0.4559250354658812
191,40,19,0.764,0.16,0.076,137.60512,470.28897,377.01556,995.22327,3.0,0.45510241547897456
191,40,19,0.764,0.16,0.076,140.75822,475.71353,388.103,1002.22327,2.0,0.45147404360529036
188,43,19,0.752,0.172,0.076,138.84065,457.24582,357.7563,975.3644,6.194807,0.4443344182576984
189,44,17,0.756,0.176,0.068,139.15227,457.41016,330.22748,977.73016,5.614398,0.4404258726507425
192,42,16,0.768,0.168,0.064,141.12634,465.96823,338.81766,980.7822,2.5144987,0.44182770295776425
197,39,14,0.788,0.156,0.056,141.95792,474.22327,323.7822,1009.64667,6.0,0.4417451506949961
200,37,13,0.8,0.148,0.052,143.72926,468.87332,323.45505,1023.51904,6.0,0.43783685174882414
210,31,9,0.84,0.124,0.036,146.57059,485.42917,248.59547,1066.519,1.0,0.43083881940692664
213,28,9,0.852,0.112,0.036,146.83592,469.19183,257.39447,1076.7844,2.0,0.42664136976450684
220,24,6,0.88,0.096,0.024,150.23727,462.2604,231.74066,1087.2113,2.7060633,0.41025325176864863
195,48,7,0.78,0.192,0.028,132.10089,370.15762,225.15637,835.05035,9.0,0.39468273337930443
180,63,7,0.72,0.252,0.028,117.34697,326.64325,160.94504,729.73724,7.0,0.3737691976070404
144,87,19,0.576,0.348,0.076,94.79262,266.81195,160.37761,555.1065,5.0,0.36668548235185444
149,85,16,0.596,0.34,0.064,103.44991,283.0304,169.82654,590.0093,6.0,0.3583817047636956
146,88,16,0.584,0.352,0.064,107.494156,289.65012,179.00342,606.9129,10.330087,0.3498295855626464
147,88,15,0.588,0.352,0.06,113.69888,298.82422,188.1522,625.9129,13.097553,0.34184043922498825
146,86,18,0.584,0.344,0.072,117.447296,299.68652,197.5629,632.72925,12.336515,0.3382264836110175
144,88,18,0.576,0.352,0.072,122.32377,306.73404,206.75041,636.83514,11.845995,0.33124858351796865
143,88,19,0.572,0.352,0.076,125.1703,310.01242,214.10164,652.13477,7.845995,0.32941201879531146
143,86,21,0.572,0.344,0.084,129.27733,312.3264,222.32758,663.2718,5.845995,0.3258039827093482
148,85,17,0.592,0.34,0.068,134.44618,327.0142,227.0136,693.2718,4.969489,0.32679423822760584
147,85,18,0.588,0.34,0.072,135.93503,326.86203,229.06992,701.6887,5.5694885,0.32687483375295995
149,85,16,0.596,0.34,0.064,137.55865,332.5934,234.43558,713.2706,4.0122423,0.32779823407828806
147,85,18,0.588,0.34,0.072,141.33508,335.43307,244.40627,724.30005,8.0,0.3237207503452897
150,85,15,0.6,0.34,0.06,143.83571,347.51157,249.99408,754.30005,10.0,0.3280262718588114
146,88,16,0.584,0.352,0.064,144.86333,349.60535,259.33896,760.30005,12.0,0.32599082413166763
149,85,16,0.596,0.34,0.064,150.58426,360.88388,267.4473,790.30005,8.0,0.32525461009219286
149,86,15,0.596,0.344,0.06,152.94101,367.5419,276.0378,801.4371,7.0,0.3269561668165028
151,84,15,0.604,0.336,0.06,155.38554,373.11877,283.7963,831.4371,8.0,0.32846950922496615
154,80,16,0.616,0.32,0.064,158.12318,381.85504,291.32166,839.854,3.0,0.3337575480543077
154,79,17,0.616,0.316,0.068,157.1566,383.7767,292.24728,851.4359,2.0,0.33891175618562847
155,78,17,0.62,0.312,0.068,160.11305,394.2272,296.5704,862.46533,1.0,0.3391190753948875
153,78,19,0.612,0.312,0.076,161.92688,392.06415,303.80383,864.46533,0.0,0.33637212169971314
152,79,19,0.608,0.316,0.076,163.17705,398.45215,312.45956,870.46533,11.464056,0.33741973867341873
156,76,18,0.624,0.304,0.072,159.47105,408.51257,317.3264,900.46533,13.0,0.3531091821886599
