Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.18,0.45,0.37,15.241825,33.877132,51.2028,64.75372,7.838375,10.801190125290304
0.17,0.54,0.29,21.020947,42.146503,60.871464,81.04203,15.604906,10.043282173806801
0.18,0.55,0.27,26.165903,50.326298,71.84861,97.71713,13.933208,9.834033298073336
0.14,0.58,0.28,27.331495,57.43046,83.21054,113.20419,9.933208,9.772963931784034
0.09,0.51,0.4,22.164799,59.3623,93.30741,112.80793,5.9332085,9.884105104196351
0.09,0.53,0.38,22.857256,67.36863,103.41827,129.64317,9.079388,9.972216567373835
0.09,0.58,0.33,23.104017,75.44379,112.63132,145.97603,4.0793877,10.232522497070022
0.1,0.52,0.38,31.553436,79.457924,120.00485,154.43222,3.3640919,9.911713314184453
0.11,0.53,0.36,38.489723,85.83515,127.15062,168.8969,2.1363602,9.784740587740089
0.12,0.54,0.34,39.868755,92.9645,136.61597,183.66457,2.1363602,10.086519027492614
0.13,0.5,0.37,39.530952,96.35037,144.27336,191.64728,8.0,10.487180187075865
0.15,0.46,0.39,43.55902,99.867874,152.1944,198.944,9.0,10.793524564360268
0.15,0.47,0.38,42.391457,103.422554,156.56389,204.1046,8.0,11.165645577537362
0.19,0.48,0.33,44.766953,110.89324,157.98827,213.85901,4.0,11.823112038371619
0.17,0.47,0.36,39.88209,110.20484,163.4423,218.06233,3.0,12.11018998385407
0.19,0.51,0.3,40.434822,115.89959,163.42433,231.32016,9.0,12.586403903493192
0.24,0.51,0.25,40.856304,122.33022,160.89264,241.82399,5.0,13.699687445681775
0.27,0.49,0.24,39.346333,125.39869,159.48837,249.6306,5.0,14.634096954920096
0.28,0.5,0.22,39.280827,129.18054,158.93195,256.72345,8.0,14.908279698283877
0.3,0.5,0.2,41.239216,134.9054,161.94923,265.30994,11.0,15.222404803615063
0.31,0.48,0.21,41.58852,138.40565,167.1019,268.30994,9.0,15.47991765855113
0.32,0.45,0.23,43.090908,138.32079,166.82126,271.30994,9.614389,15.586275568406563
0.32,0.45,0.23,46.219128,142.17586,173.27373,274.30994,7.2491035,15.323975037958007
0.32,0.43,0.25,49.25383,143.67908,179.17828,277.30994,6.6143894,15.088790257344954
0.34,0.41,0.25,53.378365,148.79001,185.41183,285.30994,6.3191414,15.143772712006466
0.33,0.41,0.26,52.202908,148.63354,189.76152,288.30994,5.0,15.36087343088002
0.34,0.38,0.28,53.053047,148.11087,194.66446,286.30994,0.0,15.665723241967498
0.33,0.42,0.25,53.09712,149.83063,198.57259,293.84854,1.2581482,15.673833880653547
0.32,0.44,0.24,52.02424,151.39337,202.70422,299.63306,1.2581482,15.768212997856608
0.33,0.42,0.25,54.60447,153.1341,208.93924,303.1605,7.2438574,15.819060839072336
0.35,0.39,0.26,59.082832,156.64691,213.38249,308.6176,7.2438574,15.847360949439462
0.36,0.42,0.22,60.866455,166.04301,220.0855,325.65372,7.2438574,16.0785311605141
0.36,0.41,0.23,60.469284,166.47903,222.24704,332.34128,7.2438574,16.36139963765163
0.37,0.4,0.23,61.75153,168.98227,218.76355,338.07092,7.2438574,16.51652043926879
0.39,0.39,0.22,62.21159,176.89525,225.113,348.90643,7.2438574,16.946438209881304
0.41,0.38,0.21,61.348675,181.66182,228.5044,356.98746,1.0,17.65198629206861
0.4,0.39,0.21,56.835114,182.93161,233.29135,364.98746,6.9275208,18.101374376099553
0.38,0.41,0.21,54.40246,183.18916,238.37051,371.6845,1.9275208,18.073811846006716
0.37,0.42,0.21,56.15963,185.35814,243.3121,380.6845,12.0,17.66191455814987
0.39,0.4,0.21,58.250076,189.5987,248.97537,391.6107,13.878439,17.912266098195683
0.4,0.39,0.21,54.763702,186.37636,230.52988,382.08035,11.128439,18.30204855377087
0.41,0.38,0.21,56.017876,189.95908,234.61122,388.91632,9.0,18.47392353689065
0.41,0.39,0.2,58.405308,196.29204,240.54845,396.91632,6.0,18.27356897629215
0.42,0.41,0.17,60.33431,203.65704,235.22614,409.91632,1.0,18.35042772982342
0.45,0.39,0.16,64.45635,209.52039,225.24211,417.91632,2.0,18.498632020819056
0.45,0.39,0.16,65.9401,211.83441,229.70775,424.9127,13.0,18.398380791826636
0.47,0.38,0.15,66.5092,216.97783,233.70636,432.203,7.0,18.919207955274032
0.51,0.35,0.14,67.24672,220.09624,222.88213,438.79938,6.0,19.70150788855972
0.53,0.33,0.14,65.06571,218.79681,211.92563,443.7383,1.0,20.46170436320972
0.52,0.34,0.14,63.47094,219.0234,216.32439,449.58038,6.0,20.571231063688174
0.53,0.34,0.13,63.519287,219.16794,208.76924,453.6274,8.716279,20.734481242776383
0.53,0.35,0.12,63.61615,220.65631,204.1663,459.5527,7.0,20.70601200312376
0.54,0.35,0.11,67.845146,228.41136,209.25728,467.5527,10.716279,20.455244693846907
0.54,0.36,0.1,69.45624,233.40598,214.79639,475.5527,11.716279,20.310308444604743
0.55,0.35,0.1,74.89515,239.60388,221.34056,485.8468,12.716278,19.913884551788215
0.58,0.31,0.11,74.025246,237.6322,220.37447,496.5258,13.716278,20.765736027678937
0.6,0.3,0.1,77.339325,243.56601,211.43242,509.5258,11.0,20.640514380764213
0.62,0.29,0.09,77.04922,247.86816,209.45558,521.267,11.346504,20.98147162434179
0.65,0.26,0.09,78.748314,249.75941,208.07361,529.267,5.0,21.40909183790791
0.67,0.24,0.09,79.73262,251.14082,211.52591,547.267,7.0,21.712602128565777
0.69,0.22,0.09,81.383736,254.45439,214.93617,562.4636,8.0,21.936558253713883
0.71,0.21,0.08,79.758156,252.79855,196.25882,570.4636,5.0,22.20619741739938
0.73,0.18,0.09,81.01864,251.63669,202.75528,579.40436,3.0,22.726962458720664
0.74,0.18,0.08,80.41852,253.81497,189.72824,585.4484,3.0,22.978841174044646
0.74,0.2,0.06,78.79897,257.32068,186.66682,592.8005,6.8173904,22.996574489050545
0.77,0.18,0.05,81.03464,261.5246,184.29243,602.60864,5.0,23.105668391799554
0.79,0.16,0.05,79.864105,266.9033,183.77634,610.60864,0.0,23.98417788473307
0.82,0.14,0.04,80.51112,276.61655,169.55809,618.60864,5.0,24.34115264454158
0.83,0.14,0.03,81.07057,279.09293,154.91933,625.7613,2.0,23.949692988069728
0.84,0.13,0.03,81.092964,288.10126,156.89967,632.681,4.0,23.886984719254546
0.85,0.12,0.03,81.95971,291.28,157.15689,645.681,1.0,23.967823086059074
