Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.37,0.32,0.31,7.4355016,23.784534,41.229267,49.004166,0.0022859573
0.37,0.33,0.3,7.952457,24.309269,39.219696,50.0,0.0026917458
0.4,0.33,0.27,8.234012,25.766483,37.452507,50.0,0.004330635
0.38,0.39,0.23,8.064801,25.908278,35.948486,50.0,0.0
0.37,0.4,0.23,7.879322,24.462717,34.439133,49.0,0.015468359
0.41,0.38,0.21,9.040465,24.908117,33.054813,51.0,0.014681816
0.45,0.3,0.25,8.7961035,24.048649,31.818134,49.0,0.0
0.43,0.36,0.21,7.4852757,24.017483,30.686699,50.0,0.014230728
0.47,0.32,0.21,7.5743027,24.145117,29.481197,49.0,0.015416145
0.43,0.39,0.18,7.7885103,25.507494,29.51788,49.0,0.020083308
0.46,0.36,0.18,7.412805,25.161846,29.127773,47.00528,0.0
0.44,0.35,0.21,7.0713735,24.650923,28.421585,48.0,0.006058693
0.4,0.38,0.22,6.2781677,23.127972,27.842121,45.012596,0.017762184
0.39,0.41,0.2,6.5927243,22.605835,26.686207,44.016396,0.0034575462
0.4,0.4,0.2,7.898304,23.47355,26.313375,48.0,0.0065374374
0.4,0.39,0.21,7.1744337,22.151894,25.064043,44.0,0.00365448
0.41,0.37,0.22,6.171485,20.783316,24.46196,41.027008,0.014992714
0.53,0.4,0.07,7.216348,25.051281,23.264315,52.0,0.012516499
0.46,0.44,0.1,7.3750005,23.912054,23.518913,51.0,0.016427994
0.45,0.42,0.13,7.116781,22.97932,24.468006,49.001472,0.003628254
0.45,0.4,0.15,7.7800617,21.95447,24.870045,47.002983,0.02391529
0.48,0.37,0.15,7.211937,21.08782,23.56679,45.004524,0.011755943
0.6,0.32,0.08,9.160885,24.935781,22.499708,53.0,0.07458508
0.52,0.38,0.1,7.0452604,21.532026,21.422201,48.0,0.0
0.58,0.3,0.12,9.565393,24.222809,21.714752,52.0,0.028813362
0.57,0.3,0.13,9.521168,23.823494,22.36771,52.0,0.007422447
0.57,0.27,0.16,8.838142,21.766691,21.237526,48.001877,0.020225525
0.57,0.28,0.15,8.013008,22.627792,20.86274,47.005535,0.003230095
0.56,0.31,0.13,8.084559,23.985872,21.023663,50.0,0.0075497627
0.56,0.29,0.15,6.8368735,22.36645,20.157898,48.0,0.0019099712
0.57,0.24,0.19,6.6656623,22.399382,20.93095,48.0,0.015224695
0.55,0.29,0.16,7.090597,25.882956,21.953758,51.0,0.007832766
0.54,0.3,0.16,6.20443,24.022276,20.723019,48.0,0.0030603409
0.48,0.35,0.17,7.1418033,24.5631,21.45237,49.0,0.021826267
0.46,0.36,0.18,8.538683,24.492882,21.536392,50.0,0.0
0.46,0.35,0.19,8.648864,23.506369,23.104635,49.0,0.0
0.46,0.35,0.19,7.9337277,22.193842,21.702713,46.0,0.026553154
0.57,0.32,0.11,8.495468,26.176146,21.057161,53.0,0.0038003922
0.57,0.3,0.13,7.5998373,24.154854,19.778727,49.0,0.02620697
0.56,0.33,0.11,7.1848974,24.810345,20.179356,54.0,0.013157845
0.49,0.32,0.19,7.896679,23.30302,21.58453,49.0,0.118205905
0.51,0.32,0.17,7.2955666,24.273022,20.83984,51.0,0.084082365
0.5,0.31,0.19,7.1174994,23.574408,20.760225,49.0,0.01107645
0.52,0.35,0.13,8.346994,26.019855,21.17909,54.0,0.016356468
0.51,0.36,0.13,8.3917055,25.214453,21.91633,52.0,0.0
0.5,0.33,0.17,7.877952,22.777973,20.959707,47.0,0.016119957
0.55,0.34,0.11,8.38439,25.281384,20.494513,52.0,0.05120015
0.54,0.33,0.13,6.8368535,22.83708,19.305063,47.0,0.0040932894
0.6,0.3,0.1,7.9049215,25.38379,18.65575,53.0,0.009305954
0.54,0.32,0.14,8.109319,23.643177,19.44125,49.00416,0.020053387
0.53,0.34,0.13,7.168387,22.959,18.30005,47.0,0.0061187744
0.54,0.32,0.14,7.533614,22.925095,17.84825,49.0,0.083447576
0.54,0.33,0.13,6.6999755,22.533241,16.735468,47.0,0.022628784
0.54,0.32,0.14,6.460123,22.36086,17.025732,48.0,0.003313303
0.58,0.3,0.12,6.7734065,24.251087,17.640911,51.0,0.0046753883
0.58,0.27,0.15,7.8392334,24.575987,19.5596,51.0,0.014205694
0.58,0.29,0.13,8.372023,25.33148,19.191128,52.0,0.01421988
0.53,0.3,0.17,7.441204,24.788877,20.26602,51.0,0.0052051544
0.49,0.3,0.21,7.066833,23.155388,21.640455,48.0,0.0036480427
0.49,0.32,0.19,7.8859215,23.769394,21.541006,50.0,0.038469553
0.51,0.3,0.19,7.672204,24.622377,21.433006,51.0,0.012024403
0.51,0.26,0.23,8.790411,24.13664,22.582878,49.0,1.0034852
0.52,0.24,0.24,8.199047,24.31507,21.974295,48.0,0.034420967
0.48,0.34,0.18,7.0054493,25.227686,20.668114,51.0,0.0059304237
0.48,0.3,0.22,6.984919,24.6926,20.900774,49.0,0.0073447227
0.44,0.37,0.19,6.891481,24.671051,21.822365,51.0,0.028437614
0.45,0.35,0.2,7.095154,24.45167,21.963123,49.0,0.011321068
0.45,0.36,0.19,6.2986355,23.490778,20.49147,49.0,0.016049385
0.48,0.4,0.12,7.4890575,25.845219,20.861055,54.0,0.0
0.43,0.4,0.17,7.637078,23.847334,20.973177,50.0,0.0108549595
0.41,0.39,0.2,8.811448,22.587067,21.953453,49.0,0.059428453
0.49,0.33,0.18,7.9694476,22.419153,20.02634,48.003777,0.013840437
0.58,0.29,0.13,8.806159,25.436691,18.856441,50.0,1.0
0.58,0.34,0.08,7.80856,26.667969,18.110035,53.0,0.022407293
0.53,0.32,0.15,7.052987,24.67846,19.323864,49.0,0.0073382854
0.55,0.32,0.13,6.995555,25.147749,18.895023,52.0,0.0060749054
0.45,0.34,0.21,7.1864157,23.346434,21.931879,50.0,0.0
0.42,0.35,0.23,6.0344186,21.566473,21.243034,47.0,0.02525258
0.43,0.32,0.25,7.2225375,22.334105,21.235794,49.0,0.0
0.37,0.35,0.28,7.117729,21.966091,22.773115,48.00414,0.007336378
0.37,0.41,0.22,8.817789,23.04445,22.582571,48.0,0.07607436
0.43,0.37,0.2,8.194384,22.725628,20.788507,46.008602,0.01593256
0.41,0.36,0.23,7.5952744,21.220858,20.41316,45.01326,0.0038309097
0.46,0.38,0.16,7.644362,22.894554,20.237083,48.0,0.003415823
0.51,0.34,0.15,8.389617,23.58461,19.22891,49.0,0.020477295
0.48,0.36,0.16,7.828863,23.081238,19.167812,48.0,0.007863998
0.52,0.33,0.15,7.442411,22.843199,18.181692,47.00341,0.017848492
0.54,0.3,0.16,7.1541076,22.687674,17.187733,46.006668,0.0019311905
0.56,0.34,0.1,8.107805,24.992716,17.19399,52.0,0.14234126
