Low,Mid,High,LowPercent,MidPercent,HighPercent,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
51,85,64,0.255,0.425,0.32,14.499413,34.05886,53.475903,68.215004,3.1979923,25.926544241257943
46,100,54,0.23,0.5,0.27,18.230448,43.125904,64.733284,86.30675,2.247335,24.338841873890487
49,106,45,0.245,0.53,0.225,23.340607,54.059086,77.737495,104.85524,1.4147105,23.894404320279136
55,111,34,0.275,0.555,0.17,29.002129,65.184784,88.08108,126.262985,5.001501,23.421737404045416
41,105,54,0.205,0.525,0.27,27.595041,64.5034,94.97576,126.89322,1.7138863,23.113364748642198
42,114,44,0.21,0.57,0.22,30.693455,71.821686,102.386345,141.19519,3.6585999,22.89038609585259
41,119,40,0.205,0.595,0.2,32.49203,76.3085,108.81679,155.21672,10.641603,22.911840152344666
50,126,24,0.25,0.63,0.12,36.85731,84.69404,113.4816,171.32585,8.9515,23.454521019768436
60,123,17,0.3,0.615,0.085,40.41593,91.41194,117.96834,186.22713,4.9515,24.31369120979798
72,114,14,0.36,0.57,0.07,44.535816,97.95431,122.88582,203.67879,5.9515,25.261132926418213
78,105,17,0.39,0.525,0.085,44.16745,100.14716,124.61734,209.41284,6.9515,26.768442457396304
76,107,17,0.38,0.535,0.085,43.315674,101.719345,128.83167,217.19704,3.0,27.496547234084574
84,102,14,0.42,0.51,0.07,45.274105,107.21959,132.32951,231.6492,7.6686134,28.476525400415994
87,98,15,0.435,0.49,0.075,46.52878,109.98528,135.98035,235.84203,8.0,28.924567690672117
92,95,13,0.46,0.475,0.065,46.100056,114.06773,138.32309,240.55087,6.0,30.48385018864065
94,94,12,0.47,0.47,0.06,45.08655,115.60392,137.41621,247.71797,3.0,31.729368336018524
101,89,10,0.505,0.445,0.05,46.2465,119.81823,136.31505,257.6044,0.0,32.803914572810754
103,90,7,0.515,0.45,0.035,46.7668,122.9161,138.55771,263.64658,1.2793808,33.23877156339585
105,88,7,0.525,0.44,0.035,46.68166,124.59863,141.53316,267.9931,2.3551598,34.008542290728656
105,88,7,0.525,0.44,0.035,46.33195,127.4804,146.38042,274.24893,1.0,34.6608127320178
111,82,7,0.555,0.41,0.035,50.110245,131.49507,147.72382,283.24893,0.0,34.13473438209621
112,81,7,0.56,0.405,0.035,50.404488,133.6819,150.34744,292.24893,0.86449623,34.52302657206019
114,79,7,0.57,0.395,0.035,50.717216,137.08376,155.62123,301.24893,2.0,35.20963074936299
113,80,7,0.565,0.4,0.035,51.577183,139.0641,159.31041,310.24893,2.3551598,34.846731337704114
113,79,8,0.565,0.395,0.04,52.749454,140.45818,162.27695,309.24893,0.3361168,34.5709534104899
115,76,9,0.575,0.38,0.045,54.07802,141.50835,164.43663,310.91617,7.0,34.645577421732014
117,75,8,0.585,0.375,0.04,54.101902,144.73576,167.05478,314.91617,2.0,35.47801677387906
117,75,8,0.585,0.375,0.04,50.097473,145.02382,167.84636,316.41617,1.0,37.589087272968754
119,73,8,0.595,0.365,0.04,51.004734,146.41757,169.6732,317.91617,2.3776689,37.5588415665261
119,72,9,0.595,0.36,0.045,51.878284,148.189,173.33838,321.91617,5.3489485,37.2784028450551
118,73,9,0.59,0.365,0.045,52.334198,150.43835,177.47224,325.91617,2.8304806,37.300399090425344
117,72,11,0.585,0.36,0.055,52.30501,150.87868,182.1984,329.91617,0.080480576,37.58377782347634
117,70,13,0.585,0.35,0.065,54.827587,151.7929,186.53185,333.91617,0.8489485,36.74462280094668
120,68,12,0.6,0.34,0.06,54.946606,156.17944,190.69405,342.91617,0.5005746,37.54290139863042
127,63,10,0.635,0.315,0.05,54.70782,162.52763,190.05531,351.91617,2.6666675,39.2743983799155
128,62,10,0.64,0.31,0.05,53.639076,164.73888,192.62682,355.91617,4.0,40.32722865555843
132,57,11,0.66,0.285,0.055,52.74154,167.21689,194.53723,359.91617,2.7454133,41.87348704195755
136,56,8,0.68,0.28,0.04,53.284832,173.65797,196.12822,371.13824,0.70936584,42.64318265572365
135,54,11,0.675,0.27,0.055,49.76965,164.87694,172.29742,355.54666,0.29106903,43.32322581127482
135,54,11,0.675,0.27,0.055,49.15366,166.20457,177.32268,362.90598,2.291069,43.67485514789587
136,53,11,0.68,0.265,0.055,51.18328,169.37944,182.635,367.3565,5.131151,43.228632692073
137,53,10,0.685,0.265,0.05,50.795845,168.45816,185.24678,366.3565,1.666667,43.302014904955286
143,48,9,0.715,0.24,0.045,50.738167,171.31299,172.51065,370.3565,0.1311512,44.471824811836086
142,49,9,0.71,0.245,0.045,49.997623,173.40631,177.04831,379.3565,1.0,45.180466975034506
141,50,9,0.705,0.25,0.045,50.414875,175.11885,182.19527,383.3565,3.0415754,44.99287242135324
144,47,9,0.72,0.235,0.045,50.33522,177.07692,180.6519,392.3565,3.0,45.6372070369689
143,48,9,0.715,0.24,0.045,45.510815,171.09544,150.97978,366.08786,1.25,47.01905987440841
148,43,9,0.74,0.215,0.045,45.807983,173.76778,153.07161,367.58786,0.0,47.91497649269695
151,41,8,0.755,0.205,0.04,45.21486,176.89975,148.45534,369.08786,0.2720604,48.73524463485045
152,39,9,0.76,0.195,0.045,46.708427,175.91464,149.86002,370.58786,1.8883157,48.22347478487791
152,39,9,0.76,0.195,0.045,47.612076,176.58899,154.4142,376.864,3.5,47.96039911833942
154,37,9,0.77,0.185,0.045,47.62382,178.20161,158.37459,386.76593,1.0,48.572388211447105
159,32,9,0.795,0.16,0.045,50.131237,180.55687,162.37221,396.14175,1.0,47.92253304647602
159,32,9,0.795,0.16,0.045,50.99116,183.58736,167.63864,409.14175,2.6420832,47.9789961718634
159,32,9,0.795,0.16,0.045,52.67864,185.7995,173.42317,419.4896,0.0,47.48770959130161
160,31,9,0.8,0.155,0.045,54.37211,189.68353,179.08586,430.9629,1.0,47.20678249720004
163,29,8,0.815,0.145,0.04,54.489403,193.53894,176.80243,443.9629,0.0,47.42235783059732
164,28,8,0.82,0.14,0.04,55.720913,196.21672,181.45708,456.9629,1.8016953,47.24710219003464
167,26,7,0.835,0.13,0.035,56.515438,200.68216,174.81642,469.9629,0.0,47.20261505868257
168,25,7,0.84,0.125,0.035,58.233276,204.63367,179.56676,480.77744,0.8016951,46.64152574381296
168,26,6,0.84,0.13,0.03,59.370308,211.559,184.75838,488.77744,0.17908049,46.49817876332236
172,23,5,0.86,0.115,0.025,60.323868,220.96957,187.33429,501.77744,0.54488325,46.98384159752459
168,26,6,0.84,0.13,0.03,55.516132,200.56906,160.6388,444.029,0.5547981,46.561705861349765
172,22,6,0.86,0.11,0.03,56.346565,201.40645,161.91,451.22128,1.0,46.862634348275606
164,30,6,0.82,0.15,0.03,51.949368,183.6748,133.81192,408.08786,0.0,46.12737820620532
166,30,4,0.83,0.15,0.02,49.685493,180.23567,97.88456,407.08786,0.0,45.99538480298361
166,30,4,0.83,0.15,0.02,49.29268,178.08217,73.17197,385.40634,0.0,45.326815124870336
167,29,4,0.835,0.145,0.02,48.31143,175.61195,73.66272,383.40634,0.0,46.05185901323057
169,28,3,0.845,0.14,0.015,47.27806,174.7981,72.707115,388.90634,1.0,46.58991116179095
