Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.58,0.36,0.06,15.706897,42.0,90.0,99.0,0.0
0.67,0.31,0.02,23.283583,71.258064,112.0,141.0,1.0
0.61,0.31,0.08,23.131147,69.70968,117.0625,136.0,0.0
0.66,0.23,0.11,27.454546,80.21739,120.92593,166.0,0.0
0.68,0.3,0.02,28.397058,98.13333,129.17241,211.0,1.0
0.66,0.29,0.05,29.212122,98.344826,137.35294,206.0,2.0
0.65,0.29,0.06,28.36923,100.344826,142.2,201.0,2.0
0.66,0.26,0.08,27.878788,101.03846,143.41667,196.0,2.0
0.66,0.24,0.1,25.863636,99.583336,145.44827,194.0,0.0
0.71,0.22,0.07,30.690142,116.09091,162.18462,247.0,0.0
0.71,0.22,0.07,31.183098,115.25,173.88889,247.5,0.0
0.74,0.21,0.05,40.72973,134.07143,184.47403,298.0,0.0
0.69,0.26,0.05,43.007248,139.48077,198.26219,302.0,0.0
0.63,0.31,0.06,47.714287,139.54839,203.95454,306.0,4.0
0.66,0.29,0.05,56.303032,155.36208,223.55376,360.0,4.0
0.63,0.31,0.06,59.420635,162.20967,237.05556,364.0,4.0
0.59,0.35,0.06,60.89548,165.93333,244.36351,368.0,4.0
0.66,0.3,0.04,72.931816,184.41667,259.0,422.0,4.0
0.63,0.32,0.05,73.64815,187.5677,274.12866,426.0,4.0
0.59,0.35,0.06,75.52542,191.75714,290.94583,435.0,8.0
0.56,0.37,0.07,78.11607,195.35135,303.43307,444.0,4.0
0.54,0.39,0.07,78.57407,202.05128,311.1567,453.0,10.0
0.54,0.39,0.07,84.09259,208.97437,325.87234,462.0,16.0
0.56,0.38,0.06,85.66964,217.35527,341.19727,475.0,16.0
0.58,0.37,0.05,86.39655,222.62163,339.38486,482.0,11.0
0.54,0.41,0.05,86.56481,225.98781,347.8949,489.0,11.0
0.53,0.41,0.06,82.11949,223.7683,351.4264,486.0,7.0
0.54,0.4,0.06,83.17284,227.2375,358.429,492.0,1.0
0.55,0.39,0.06,88.12121,232.92308,364.87143,501.0,0.0
0.54,0.39,0.07,90.92901,237.84616,371.62363,505.0,3.5
0.54,0.39,0.07,93.37345,244.38461,379.4709,514.0,6.5
0.55,0.38,0.07,94.08485,249.69737,377.78317,523.0,6.0
0.53,0.41,0.06,91.276726,252.21951,352.71286,532.0,4.0
0.53,0.4,0.07,94.276726,256.6875,360.9641,541.0,2.0
0.55,0.38,0.07,95.59393,267.26315,371.28705,555.0,0.0
0.53,0.41,0.06,89.776726,267.73172,339.97522,569.0,1.0
0.53,0.41,0.06,91.8239,275.06097,348.26974,578.0,0.0
0.55,0.39,0.06,94.8303,281.70514,354.64957,592.0,5.0
0.54,0.4,0.06,95.00308,285.475,365.8604,601.0,1.0
0.53,0.41,0.06,103.10692,294.40244,383.4878,615.0,7.0
0.54,0.4,0.06,98.327156,301.75,399.1726,634.0,5.0
0.6,0.34,0.06,103.738884,325.26962,415.9031,653.0,3.0
0.6,0.33,0.07,107.08055,328.97476,430.9849,667.0,12.0
0.63,0.31,0.06,106.664024,338.26346,389.524,676.0,8.0
0.63,0.3,0.07,110.35449,342.9389,400.16367,685.0,4.0
0.64,0.3,0.06,115.70833,359.6889,413.33627,694.0,0.0
0.65,0.28,0.07,114.77949,354.7917,423.6684,703.0,11.0
0.66,0.27,0.07,118.77525,363.56174,433.13757,712.0,8.0
0.67,0.26,0.07,117.10448,371.41028,441.84427,721.0,3.0
0.68,0.25,0.07,120.57353,378.84668,458.01282,745.0,6.0
