Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.11,0.58,0.31,20.142342,39.5433,62.84431,79.82202,12.331354,9.768572813132778
0.07,0.62,0.31,29.289637,56.38759,84.80318,107.547806,22.460907,8.277090898016464
0.06,0.59,0.35,36.96584,72.90723,104.981064,135.72617,23.807709,7.689833050128069
0.05,0.52,0.43,39.830452,85.11865,125.92748,159.735,19.807709,7.730333668412637
0.04,0.53,0.43,34.33532,97.01659,147.18787,188.45891,15.807709,8.27992635068949
0.04,0.53,0.43,34.99695,110.722916,165.81541,215.60442,11.807709,8.369630562548991
0.07,0.55,0.38,50.69489,128.61853,184.71455,241.03082,7.8077087,8.673364538117308
0.05,0.58,0.37,39.476036,140.68756,202.15019,266.72095,3.8077087,8.600118800546621
0.07,0.55,0.38,60.19804,154.80222,220.61005,291.82623,5.3112144,8.621749881887805
0.08,0.52,0.4,65.665054,166.11026,237.00154,315.51254,16.0,9.022083619958721
0.08,0.54,0.38,58.556915,178.13464,252.87056,343.23383,13.0,9.51457287784433
0.1,0.56,0.34,62.45344,195.07106,265.5688,373.601,8.0,10.05432240254595
0.15,0.54,0.31,77.23167,213.59242,282.8868,408.70157,4.0,10.847992551527568
0.12,0.56,0.32,69.60731,219.75696,301.72467,424.93283,4.0,10.83746066124877
0.15,0.51,0.34,83.864365,231.36333,319.76584,453.02707,1.0,11.19072428045547
0.18,0.55,0.27,80.64183,253.10721,330.3139,485.97122,14.0,12.099850247206632
0.21,0.53,0.26,84.323944,266.1919,341.17966,516.1475,2.0,12.84377903699351
0.25,0.48,0.27,108.79596,280.67374,356.9602,540.99725,0.0,12.578739905613475
0.24,0.51,0.25,113.65769,291.55698,371.5398,562.84375,3.0,12.361375006250455
0.27,0.49,0.24,118.65672,309.7815,389.40598,588.75793,11.0,12.79642684996361
0.29,0.48,0.23,119.76602,320.70062,392.5469,609.5307,8.0,13.29732953722123
